-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.384V
Cutoff Volt:1.998V
Capacity:648mAh
Energy:2086mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15171,0.120,3.205
15173,0.120,3.205
15175,0.120,3.205
15177,0.120,3.205
15179,0.120,3.205
15181,0.120,3.205
15183,0.120,3.205
15185,0.120,3.205
15187,0.120,3.205
15189,0.120,3.205
15191,0.120,3.205
15193,0.120,3.205
15195,0.120,3.205
15197,0.120,3.205
15199,0.120,3.205
15201,0.120,3.205
15203,0.120,3.205
15205,0.120,3.205
15207,0.120,3.205
15209,0.120,3.205
15211,0.120,3.204
15213,0.120,3.204
15215,0.120,3.204
15217,0.120,3.204
15219,0.120,3.204
15221,0.120,3.203
15223,0.120,3.203
15225,0.120,3.203
15227,0.120,3.203
15229,0.120,3.203
15231,0.120,3.202
15233,0.120,3.203
15235,0.120,3.202
15237,0.120,3.202
15239,0.120,3.201
15241,0.120,3.201
15243,0.120,3.201
15245,0.120,3.200
15247,0.120,3.200
15249,0.120,3.200
15251,0.120,3.200
15253,0.120,3.199
15255,0.120,3.199
15257,0.120,3.199
15259,0.120,3.199
15261,0.120,3.198
15263,0.120,3.199
15265,0.120,3.199
15267,0.120,3.198
15269,0.120,3.198
15271,0.120,3.198
15273,0.120,3.198
15275,0.120,3.198
15277,0.120,3.198
15279,0.120,3.198
15281,0.120,3.198
15283,0.120,3.198
15285,0.120,3.198
15287,0.120,3.198
15289,0.120,3.198
15291,0.120,3.198
15293,0.120,3.198
15295,0.120,3.198
15297,0.120,3.198
15299,0.120,3.198
15301,0.120,3.198
15303,0.120,3.198
15305,0.120,3.198
15307,0.120,3.198
15309,0.120,3.198
15311,0.120,3.198
15313,0.120,3.198
15315,0.120,3.198
15317,0.120,3.198
15319,0.120,3.198
15321,0.120,3.198
15323,0.120,3.198
15325,0.120,3.198
15327,0.120,3.198
15329,0.120,3.198
15331,0.120,3.198
15333,0.120,3.198
15335,0.120,3.198
15337,0.120,3.198
15339,0.120,3.198
15341,0.120,3.198
15343,0.120,3.198
15345,0.120,3.198
15347,0.120,3.198
15349,0.120,3.198
15351,0.120,3.198
15353,0.120,3.198
15355,0.120,3.198
15357,0.120,3.198
15359,0.120,3.198
15361,0.120,3.198
15363,0.120,3.198
15365,0.120,3.198
15367,0.120,3.198
15369,0.120,3.198
15371,0.120,3.198
15373,0.120,3.198
15375,0.120,3.198
15377,0.120,3.198
15379,0.120,3.198
15381,0.120,3.198
15383,0.120,3.198
15385,0.120,3.198
15387,0.120,3.198
15389,0.120,3.198
15391,0.120,3.198
15393,0.120,3.198
15395,0.120,3.198
15397,0.120,3.198
15399,0.120,3.198
15401,0.120,3.198
15403,0.120,3.198
15405,0.120,3.198
15407,0.120,3.198
15409,0.120,3.198
15411,0.120,3.198
15413,0.120,3.198
15415,0.120,3.198
15417,0.120,3.198
15419,0.120,3.198
15421,0.120,3.198
15423,0.120,3.198
15425,0.120,3.198
15427,0.120,3.198
15429,0.120,3.198
15431,0.120,3.198
15433,0.120,3.198
15435,0.120,3.198
15437,0.120,3.198
15439,0.120,3.198
15441,0.120,3.198
15443,0.120,3.198
15445,0.120,3.198
15447,0.120,3.198
15449,0.120,3.198
15451,0.120,3.198
15453,0.120,3.198
15455,0.120,3.198
15457,0.120,3.198
15459,0.120,3.198
15461,0.120,3.198
15463,0.120,3.198
15465,0.120,3.198
15467,0.120,3.198
15469,0.120,3.198
15471,0.120,3.198
15473,0.120,3.197
15475,0.120,3.197
15477,0.120,3.197
15479,0.120,3.197
15481,0.120,3.197
15483,0.120,3.196
15485,0.120,3.196
15487,0.120,3.196
15489,0.120,3.195
15491,0.120,3.196
15493,0.120,3.195
15495,0.120,3.194
15497,0.120,3.194
15499,0.120,3.194
15501,0.120,3.193
15503,0.120,3.193
15505,0.120,3.193
15507,0.120,3.193
15509,0.120,3.192
15511,0.120,3.192
15513,0.120,3.192
15515,0.120,3.192
15517,0.120,3.192
15519,0.120,3.191
15521,0.120,3.191
15523,0.120,3.191
15525,0.120,3.191
15527,0.120,3.191
15529,0.120,3.191
15531,0.120,3.191
15533,0.120,3.191
15535,0.120,3.191
15537,0.120,3.191
15539,0.120,3.191
15541,0.120,3.191
15543,0.120,3.191
15545,0.120,3.191
15547,0.120,3.191
15549,0.120,3.191
15551,0.120,3.191
15553,0.120,3.191
15555,0.120,3.191
15557,0.120,3.191
15559,0.120,3.191
15561,0.120,3.191
15563,0.120,3.191
15565,0.120,3.191
15567,0.120,3.191
15569,0.120,3.191
15571,0.120,3.191
15573,0.120,3.191
15575,0.120,3.191
15577,0.120,3.191
15579,0.120,3.191
15581,0.120,3.191
15583,0.120,3.191
15585,0.120,3.191
15587,0.120,3.191
15589,0.120,3.191
15591,0.120,3.191
15593,0.120,3.191
15595,0.120,3.191
15597,0.120,3.191
15599,0.120,3.191
15601,0.120,3.191
15603,0.120,3.191
15605,0.120,3.191
15607,0.120,3.191
15609,0.120,3.191
15611,0.120,3.191
15613,0.120,3.191
15615,0.120,3.191
15617,0.120,3.191
15619,0.120,3.191
15621,0.120,3.191
15623,0.120,3.191
15625,0.120,3.191
15627,0.120,3.191
15629,0.120,3.191
15631,0.120,3.191
15633,0.120,3.191
15635,0.120,3.191
15637,0.120,3.191
15639,0.120,3.191
15641,0.120,3.191
15643,0.120,3.191
15645,0.120,3.191
15647,0.120,3.191
15649,0.120,3.191
15651,0.120,3.191
15653,0.120,3.191
15655,0.120,3.191
15657,0.120,3.191
15659,0.120,3.191
15661,0.120,3.191
15663,0.120,3.191
15665,0.120,3.191
15667,0.120,3.191
15669,0.120,3.191
15671,0.120,3.191
15673,0.120,3.191
15675,0.120,3.191
15677,0.120,3.191
15679,0.120,3.191
15681,0.120,3.191
15683,0.120,3.191
15685,0.120,3.191
15687,0.120,3.190
15689,0.120,3.190
15691,0.120,3.191
15693,0.120,3.191
15695,0.120,3.191
15697,0.120,3.191
15699,0.120,3.191
15701,0.120,3.190
15703,0.120,3.190
15705,0.120,3.191
15707,0.120,3.190
15709,0.120,3.190
15711,0.120,3.190
15713,0.120,3.190
15715,0.120,3.190
15717,0.120,3.190
15719,0.120,3.190
15721,0.120,3.190
15723,0.120,3.190
15725,0.120,3.190
15727,0.120,3.190
15729,0.120,3.190
15731,0.120,3.190
15733,0.120,3.190
15735,0.120,3.190
15737,0.120,3.190
15739,0.120,3.190
15741,0.120,3.190
15743,0.120,3.190
15745,0.120,3.190
15747,0.120,3.190
15749,0.120,3.190
15751,0.120,3.190
15753,0.120,3.190
15755,0.120,3.190
15757,0.120,3.190
15759,0.120,3.190
15761,0.120,3.190
15763,0.120,3.190
15765,0.120,3.190
15767,0.120,3.190
15769,0.120,3.190
15771,0.120,3.190
15773,0.120,3.190
15775,0.120,3.190
15777,0.120,3.190
15779,0.120,3.190
15781,0.120,3.189
15783,0.120,3.189
15785,0.120,3.189
15787,0.120,3.188
15789,0.120,3.189
15791,0.120,3.189
15793,0.120,3.188
15795,0.120,3.188
15797,0.120,3.188
15799,0.120,3.188
15801,0.120,3.188
15803,0.120,3.187
15805,0.120,3.187
15807,0.120,3.187
15809,0.120,3.186
15811,0.120,3.186
15813,0.120,3.186
15815,0.120,3.186
15817,0.120,3.185
15819,0.120,3.186
15821,0.120,3.185
15823,0.120,3.185
15825,0.120,3.185
15827,0.120,3.184
15829,0.120,3.184
15831,0.120,3.184
15833,0.120,3.184
15835,0.120,3.184
15837,0.120,3.184
15839,0.120,3.184
15841,0.120,3.184
15843,0.120,3.184
15845,0.120,3.184
15847,0.120,3.184
15849,0.120,3.184
15851,0.120,3.184
15853,0.120,3.184
15855,0.120,3.184
15857,0.120,3.184
15859,0.120,3.184
15861,0.120,3.184
15863,0.120,3.184
15865,0.120,3.184
15867,0.120,3.184
15869,0.120,3.184
15871,0.120,3.184
15873,0.120,3.184
15875,0.120,3.184
15877,0.120,3.184
15879,0.120,3.184
15881,0.120,3.184
15883,0.120,3.184
15885,0.120,3.184
15887,0.120,3.184
15889,0.120,3.184
15891,0.120,3.184
15893,0.120,3.184
15895,0.120,3.184
15897,0.120,3.184
15899,0.120,3.184
15901,0.120,3.184
15903,0.120,3.184
15905,0.120,3.184
15907,0.120,3.184
15909,0.120,3.184
15911,0.120,3.184
15913,0.120,3.184
15915,0.120,3.184
15917,0.120,3.184
15919,0.120,3.184
15921,0.120,3.184
15923,0.120,3.184
15925,0.120,3.184
15927,0.120,3.184
15929,0.120,3.184
15931,0.120,3.184
15933,0.120,3.184
15935,0.120,3.184
15937,0.120,3.184
15939,0.120,3.184
15941,0.120,3.184
15943,0.120,3.184
15945,0.120,3.184
15947,0.120,3.184
15949,0.120,3.184
15951,0.120,3.184
15953,0.120,3.184
15955,0.120,3.183
15957,0.120,3.183
15959,0.120,3.184
15961,0.120,3.184
15963,0.120,3.184
15965,0.120,3.183
15967,0.120,3.183
15969,0.120,3.183
15971,0.120,3.183
15973,0.120,3.183
15975,0.120,3.183
15977,0.120,3.183
15979,0.120,3.183
15981,0.120,3.183
15983,0.120,3.183
15985,0.120,3.183
15987,0.120,3.183
15989,0.120,3.183
15991,0.120,3.183
15993,0.120,3.183
15995,0.120,3.183
15997,0.120,3.183
15999,0.120,3.183
16001,0.120,3.183
16003,0.120,3.183
16005,0.120,3.183
16007,0.120,3.183
16009,0.120,3.183
16011,0.120,3.183
16013,0.120,3.183
16015,0.120,3.183
16017,0.120,3.183
16019,0.120,3.183
16021,0.120,3.183
16023,0.120,3.183
16025,0.120,3.183
16027,0.120,3.183
16029,0.120,3.182
16031,0.120,3.182
16033,0.120,3.182
16035,0.120,3.182
16037,0.120,3.182
16039,0.120,3.181
16041,0.120,3.181
16043,0.120,3.181
16045,0.120,3.180
16047,0.120,3.180
16049,0.120,3.180
16051,0.120,3.179
16053,0.120,3.178
16055,0.120,3.179
16057,0.120,3.178
16059,0.120,3.178
16061,0.120,3.178
16063,0.120,3.178
16065,0.120,3.178
16067,0.120,3.178
16069,0.120,3.178
16071,0.120,3.177
16073,0.120,3.177
16075,0.120,3.177
16077,0.120,3.177
16079,0.120,3.177
16081,0.120,3.177
16083,0.120,3.177
16085,0.120,3.177
16087,0.120,3.177
16089,0.120,3.177
16091,0.120,3.177
16093,0.120,3.177
16095,0.120,3.177
16097,0.120,3.177
16099,0.120,3.177
16101,0.120,3.177
16103,0.120,3.177
16105,0.120,3.177
16107,0.120,3.177
16109,0.120,3.177
16111,0.120,3.177
16113,0.120,3.177
16115,0.120,3.177
16117,0.120,3.177
16119,0.120,3.177
16121,0.120,3.177
16123,0.120,3.177
16125,0.120,3.177
16127,0.120,3.177
16129,0.120,3.177
16131,0.120,3.177
16133,0.120,3.177
16135,0.120,3.177
16137,0.120,3.177
16139,0.120,3.177
16141,0.120,3.177
16143,0.120,3.177
16145,0.120,3.177
16147,0.120,3.177
16149,0.120,3.177
16151,0.120,3.177
16153,0.120,3.177
16155,0.120,3.177
16157,0.120,3.177
16159,0.120,3.177
16161,0.120,3.177
16163,0.120,3.177
16165,0.120,3.177
16167,0.120,3.177
16169,0.120,3.177
16171,0.120,3.177
16173,0.120,3.177
16175,0.120,3.177
16177,0.120,3.177
16179,0.120,3.177
16181,0.120,3.177
16183,0.120,3.177
16185,0.120,3.177
16187,0.120,3.177
16189,0.120,3.177
16191,0.120,3.177
16193,0.120,3.177
16195,0.120,3.177
16197,0.120,3.176
16199,0.120,3.177
16201,0.120,3.176
16203,0.120,3.177
16205,0.120,3.176
16207,0.120,3.176
16209,0.120,3.177
16211,0.120,3.176
16213,0.120,3.176
16215,0.120,3.176
16217,0.120,3.176
16219,0.120,3.176
16221,0.120,3.176
16223,0.120,3.176
16225,0.120,3.176
16227,0.120,3.176
16229,0.120,3.176
16231,0.120,3.176
16233,0.120,3.176
16235,0.120,3.176
16237,0.120,3.176
16239,0.120,3.176
16241,0.120,3.176
16243,0.120,3.176
16245,0.120,3.176
16247,0.120,3.176
16249,0.120,3.176
16251,0.120,3.176
16253,0.120,3.175
16255,0.120,3.175
16257,0.120,3.174
16259,0.120,3.174
16261,0.120,3.174
16263,0.120,3.173
16265,0.120,3.173
16267,0.120,3.173
16269,0.120,3.172
16271,0.120,3.171
16273,0.120,3.171
16275,0.120,3.171
16277,0.120,3.170
16279,0.120,3.171
16281,0.120,3.170
16283,0.120,3.170
16285,0.120,3.169
16287,0.120,3.169
16289,0.120,3.169
16291,0.120,3.169
16293,0.120,3.169
16295,0.120,3.169
16297,0.120,3.169
16299,0.120,3.169
16301,0.120,3.169
16303,0.120,3.169
16305,0.120,3.169
16307,0.120,3.169
16309,0.120,3.169
16311,0.120,3.169
16313,0.120,3.169
16315,0.120,3.169
16317,0.120,3.169
16319,0.120,3.169
16321,0.120,3.169
16323,0.120,3.169
16325,0.120,3.169
16327,0.120,3.169
16329,0.120,3.169
16331,0.120,3.169
16333,0.120,3.169
16335,0.120,3.169
16337,0.120,3.169
16339,0.120,3.169
16341,0.120,3.169
16343,0.120,3.169
16345,0.120,3.169
16347,0.120,3.169
16349,0.120,3.169
16351,0.120,3.169
16353,0.120,3.169
16355,0.120,3.169
16357,0.120,3.169
16359,0.120,3.169
16361,0.120,3.169
16363,0.120,3.169
16365,0.120,3.169
16367,0.120,3.169
16369,0.120,3.169
16371,0.120,3.169
16373,0.120,3.168
16375,0.120,3.169
16377,0.120,3.168
16379,0.120,3.169
16381,0.120,3.169
16383,0.120,3.169
16385,0.120,3.169
16387,0.120,3.168
16389,0.120,3.168
16391,0.120,3.169
16393,0.120,3.168
16395,0.120,3.169
16397,0.120,3.168
16399,0.120,3.168
16401,0.120,3.168
16403,0.120,3.168
16405,0.120,3.168
16407,0.120,3.168
16409,0.120,3.168
16411,0.120,3.168
16413,0.120,3.168
16415,0.120,3.168
16417,0.120,3.168
16419,0.120,3.168
16421,0.120,3.168
16423,0.120,3.168
16425,0.120,3.168
16427,0.120,3.168
16429,0.120,3.168
16431,0.120,3.168
16433,0.120,3.168
16435,0.120,3.168
16437,0.120,3.168
16439,0.120,3.168
16441,0.120,3.168
16443,0.120,3.168
16445,0.120,3.168
16447,0.120,3.168
16449,0.120,3.168
16451,0.120,3.168
16453,0.120,3.167
16455,0.120,3.167
16457,0.120,3.166
16459,0.120,3.166
16461,0.120,3.166
16463,0.120,3.166
16465,0.120,3.165
16467,0.120,3.165
16469,0.120,3.165
16471,0.120,3.164
16473,0.120,3.164
16475,0.120,3.164
16477,0.120,3.164
16479,0.120,3.164
16481,0.120,3.163
16483,0.120,3.163
16485,0.120,3.162
16487,0.120,3.162
16489,0.120,3.162
16491,0.120,3.162
16493,0.120,3.162
16495,0.120,3.162
16497,0.120,3.162
16499,0.120,3.162
16501,0.120,3.162
16503,0.120,3.162
16505,0.120,3.162
16507,0.120,3.162
16509,0.120,3.162
16511,0.120,3.162
16513,0.120,3.162
16515,0.120,3.162
16517,0.120,3.162
16519,0.120,3.162
16521,0.120,3.162
16523,0.120,3.162
16525,0.120,3.162
16527,0.120,3.162
16529,0.120,3.162
16531,0.120,3.162
16533,0.120,3.162
16535,0.120,3.162
16537,0.120,3.162
16539,0.120,3.162
16541,0.120,3.162
16543,0.120,3.162
16545,0.120,3.162
16547,0.120,3.162
16549,0.120,3.162
16551,0.120,3.162
16553,0.120,3.162
16555,0.120,3.162
16557,0.120,3.162
16559,0.120,3.162
16561,0.120,3.162
16563,0.120,3.162
16565,0.120,3.162
16567,0.120,3.162
16569,0.120,3.162
16571,0.120,3.162
16573,0.120,3.162
16575,0.120,3.162
16577,0.120,3.162
16579,0.120,3.162
16581,0.120,3.162
16583,0.120,3.162
16585,0.120,3.162
16587,0.120,3.162
16589,0.120,3.162
16591,0.120,3.162
16593,0.120,3.162
16595,0.120,3.162
16597,0.120,3.162
16599,0.120,3.162
16601,0.120,3.162
16603,0.120,3.162
16605,0.120,3.162
16607,0.120,3.162
16609,0.120,3.162
16611,0.120,3.162
16613,0.120,3.162
16615,0.120,3.162
16617,0.120,3.162
16619,0.120,3.162
16621,0.120,3.162
16623,0.120,3.162
16625,0.120,3.162
16627,0.120,3.162
16629,0.120,3.162
16631,0.120,3.162
16633,0.120,3.162
16635,0.120,3.162
16637,0.120,3.162
16639,0.120,3.162
16641,0.120,3.162
16643,0.120,3.162
16645,0.120,3.162
16647,0.120,3.162
16649,0.120,3.162
16651,0.120,3.162
16653,0.120,3.162
16655,0.120,3.162
16657,0.120,3.162
16659,0.120,3.162
16661,0.120,3.162
16663,0.120,3.162
16665,0.120,3.162
16667,0.120,3.162
16669,0.120,3.162
16671,0.120,3.162
16673,0.120,3.162
16675,0.120,3.162
16677,0.120,3.162
16679,0.120,3.162
16681,0.120,3.162
16683,0.120,3.162
16685,0.120,3.162
16687,0.120,3.162
16689,0.120,3.162
16691,0.120,3.162
16693,0.120,3.161
16695,0.120,3.162
16697,0.120,3.161
16699,0.120,3.162
16701,0.120,3.162
16703,0.120,3.162
16705,0.120,3.162
16707,0.120,3.161
16709,0.120,3.161
16711,0.120,3.162
16713,0.120,3.161
16715,0.120,3.162
16717,0.120,3.162
16719,0.120,3.162
16721,0.120,3.162
16723,0.120,3.161
16725,0.120,3.161
16727,0.120,3.162
16729,0.120,3.161
16731,0.120,3.161
16733,0.120,3.161
16735,0.120,3.161
16737,0.120,3.161
16739,0.120,3.161
16741,0.120,3.161
16743,0.120,3.161
16745,0.120,3.161
16747,0.120,3.161
16749,0.120,3.161
16751,0.120,3.161
16753,0.120,3.161
16755,0.120,3.161
16757,0.120,3.161
16759,0.120,3.161
16761,0.120,3.161
16763,0.120,3.161
16765,0.120,3.161
16767,0.120,3.161
16769,0.120,3.161
16771,0.120,3.161
16773,0.120,3.161
16775,0.120,3.161
16777,0.120,3.161
16779,0.120,3.161
16781,0.120,3.161
16783,0.120,3.161
16785,0.120,3.161
16787,0.120,3.161
16789,0.120,3.161
16791,0.120,3.161
16793,0.120,3.161
16795,0.120,3.161
16797,0.120,3.161
16799,0.120,3.161
16801,0.120,3.161
16803,0.120,3.161
16805,0.120,3.161
16807,0.120,3.161
16809,0.120,3.161
16811,0.120,3.161
16813,0.120,3.161
16815,0.120,3.161
16817,0.120,3.161
16819,0.120,3.161
16821,0.120,3.161
16823,0.120,3.161
16825,0.120,3.161
16827,0.120,3.161
16829,0.120,3.161
16831,0.120,3.161
16833,0.120,3.161
16835,0.120,3.161
16837,0.120,3.161
16839,0.120,3.161
16841,0.120,3.161
16843,0.120,3.161
16845,0.120,3.161
16847,0.120,3.161
16849,0.120,3.161
16851,0.120,3.161
16853,0.120,3.161
16855,0.120,3.161
16857,0.120,3.161
16859,0.120,3.161
16861,0.120,3.160
16863,0.120,3.160
16865,0.120,3.160
16867,0.120,3.160
16869,0.120,3.160
16871,0.120,3.160
16873,0.120,3.160
16875,0.120,3.160
16877,0.120,3.159
16879,0.120,3.160
16881,0.120,3.160
16883,0.120,3.159
16885,0.120,3.159
16887,0.120,3.159
16889,0.120,3.159
16891,0.120,3.159
16893,0.120,3.159
16895,0.120,3.159
16897,0.120,3.158
16899,0.120,3.158
16901,0.120,3.158
16903,0.120,3.158
16905,0.120,3.158
16907,0.120,3.158
16909,0.120,3.158
16911,0.120,3.158
16913,0.120,3.158
16915,0.120,3.158
16917,0.120,3.158
16919,0.120,3.158
16921,0.120,3.158
16923,0.120,3.157
16925,0.120,3.158
16927,0.120,3.157
16929,0.120,3.157
16931,0.120,3.157
16933,0.120,3.157
16935,0.120,3.157
16937,0.120,3.157
16939,0.120,3.157
16941,0.120,3.156
16943,0.120,3.156
16945,0.120,3.156
16947,0.120,3.156
16949,0.120,3.156
16951,0.120,3.156
16953,0.120,3.156
16955,0.120,3.156
16957,0.120,3.155
16959,0.120,3.155
16961,0.120,3.155
16963,0.120,3.156
16965,0.120,3.155
16967,0.120,3.155
16969,0.120,3.155
16971,0.120,3.155
16973,0.120,3.155
16975,0.120,3.155
16977,0.120,3.155
16979,0.120,3.155
16981,0.120,3.155
16983,0.120,3.155
16985,0.120,3.155
16987,0.120,3.155
16989,0.120,3.155
16991,0.120,3.155
16993,0.120,3.155
16995,0.120,3.155
16997,0.120,3.155
16999,0.120,3.155
17001,0.120,3.155
17003,0.120,3.155
17005,0.120,3.155
17007,0.120,3.155
17009,0.120,3.155
17011,0.120,3.155
17013,0.120,3.155
17015,0.120,3.155
17017,0.120,3.155
17019,0.120,3.155
17021,0.120,3.155
17023,0.120,3.155
17025,0.120,3.155
17027,0.120,3.155
17029,0.120,3.155
17031,0.120,3.155
17033,0.120,3.155
17035,0.120,3.155
17037,0.120,3.155
17039,0.120,3.155
17041,0.120,3.155
17043,0.120,3.155
17045,0.120,3.155
17047,0.120,3.155
17049,0.120,3.155
17051,0.120,3.155
17053,0.120,3.155
17055,0.120,3.155
17057,0.120,3.155
17059,0.120,3.155
17061,0.120,3.155
17063,0.120,3.155
17065,0.120,3.155
17067,0.120,3.155
17069,0.120,3.155
17071,0.120,3.155
17073,0.120,3.155
17075,0.120,3.155
17077,0.120,3.155
17079,0.120,3.155
17081,0.120,3.155
17083,0.120,3.155
17085,0.120,3.155
17087,0.120,3.155
17089,0.120,3.155
17091,0.120,3.155
17093,0.120,3.155
17095,0.120,3.155
17097,0.120,3.155
17099,0.120,3.155
17101,0.120,3.155
17103,0.120,3.155
17105,0.120,3.155
17107,0.120,3.155
17109,0.120,3.155
17111,0.120,3.155
17113,0.120,3.155
17115,0.120,3.155
17117,0.120,3.155
17119,0.120,3.155
17121,0.120,3.155
17123,0.120,3.155
17125,0.120,3.155
17127,0.120,3.155
17129,0.120,3.155
17131,0.120,3.155
17133,0.120,3.155
17135,0.120,3.155
17137,0.120,3.155
17139,0.120,3.155
17141,0.120,3.155
17143,0.120,3.155
17145,0.120,3.155
17147,0.120,3.155
17149,0.120,3.155
17151,0.120,3.155
17153,0.120,3.155
17155,0.120,3.155
17157,0.120,3.155
17159,0.120,3.155
17161,0.120,3.155
17163,0.120,3.155
17165,0.120,3.155
17167,0.120,3.155
17169,0.120,3.155
17171,0.120,3.155
17173,0.120,3.155
17175,0.120,3.155
17177,0.120,3.155
17179,0.120,3.155
17181,0.120,3.155
17183,0.120,3.155
17185,0.120,3.155
17187,0.120,3.155
17189,0.120,3.155
17191,0.120,3.155
17193,0.120,3.155
17195,0.120,3.155
17197,0.120,3.155
17199,0.120,3.155
17201,0.120,3.155
17203,0.120,3.155
17205,0.120,3.155
17207,0.120,3.155
17209,0.120,3.155
17211,0.120,3.155
17213,0.120,3.155
17215,0.120,3.155
17217,0.120,3.155
17219,0.120,3.155
17221,0.120,3.155
17223,0.120,3.155
17225,0.120,3.155
17227,0.120,3.155
17229,0.120,3.155
17231,0.120,3.155
17233,0.120,3.155
17235,0.120,3.154
17237,0.120,3.155
17239,0.120,3.155
17241,0.120,3.155
17243,0.120,3.155
17245,0.120,3.155
17247,0.120,3.155
17249,0.120,3.155
17251,0.120,3.155
17253,0.120,3.155
17255,0.120,3.155
17257,0.120,3.155
17259,0.120,3.154
17261,0.120,3.155
17263,0.120,3.155
17265,0.120,3.154
17267,0.120,3.154
17269,0.120,3.155
17271,0.120,3.154
17273,0.120,3.154
17275,0.120,3.154
17277,0.120,3.154
17279,0.120,3.155
17281,0.120,3.154
17283,0.120,3.155
17285,0.120,3.155
17287,0.120,3.154
17289,0.120,3.154
17291,0.120,3.154
17293,0.120,3.154
17295,0.120,3.154
17297,0.120,3.154
17299,0.120,3.154
17301,0.120,3.154
17303,0.120,3.154
17305,0.120,3.154
17307,0.120,3.154
17309,0.120,3.154
17311,0.120,3.154
17313,0.120,3.154
17315,0.120,3.154
17317,0.120,3.154
17319,0.120,3.154
17321,0.120,3.154
17323,0.120,3.154
17325,0.120,3.154
17327,0.120,3.154
17329,0.120,3.154
17331,0.120,3.154
17333,0.120,3.154
17335,0.120,3.154
17337,0.120,3.154
17339,0.120,3.154
17341,0.120,3.154
17343,0.120,3.154
17345,0.120,3.154
17347,0.120,3.154
17349,0.120,3.154
17351,0.120,3.154
17353,0.120,3.154
17355,0.120,3.154
17357,0.120,3.154
17359,0.120,3.154
17361,0.120,3.154
17363,0.120,3.154
17365,0.120,3.154
17367,0.120,3.154
17369,0.120,3.154
17371,0.120,3.154
17373,0.120,3.154
17375,0.120,3.154
17377,0.120,3.154
17379,0.120,3.154
17381,0.120,3.154
17383,0.120,3.154
17385,0.120,3.153
17387,0.120,3.154
17389,0.120,3.153
17391,0.120,3.154
17393,0.120,3.153
17395,0.120,3.153
17397,0.120,3.153
17399,0.120,3.152
17401,0.120,3.152
17403,0.120,3.152
17405,0.120,3.152
17407,0.120,3.152
17409,0.120,3.152
17411,0.120,3.152
17413,0.120,3.151
17415,0.120,3.151
17417,0.120,3.151
17419,0.120,3.151
17421,0.120,3.150
17423,0.120,3.150
17425,0.120,3.150
17427,0.120,3.150
17429,0.120,3.149
17431,0.120,3.149
17433,0.120,3.150
17435,0.120,3.149
17437,0.120,3.149
17439,0.120,3.149
17441,0.120,3.148
17443,0.120,3.148
17445,0.120,3.148
17447,0.120,3.148
17449,0.120,3.148
17451,0.120,3.148
17453,0.120,3.148
17455,0.120,3.148
17457,0.120,3.148
17459,0.120,3.148
17461,0.120,3.148
17463,0.120,3.148
17465,0.120,3.148
17467,0.120,3.148
17469,0.120,3.148
17471,0.120,3.148
17473,0.120,3.148
17475,0.120,3.148
17477,0.120,3.148
17479,0.120,3.148
17481,0.120,3.148
17483,0.120,3.148
17485,0.120,3.148
17487,0.120,3.148
17489,0.120,3.148
17491,0.120,3.148
17493,0.120,3.148
17495,0.120,3.148
17497,0.120,3.148
17499,0.120,3.148
17501,0.120,3.148
17503,0.120,3.148
17505,0.120,3.148
17507,0.120,3.148
17509,0.120,3.148
17511,0.120,3.148
17513,0.120,3.148
17515,0.120,3.148
17517,0.120,3.148
17519,0.120,3.148
17521,0.120,3.148
17523,0.120,3.148
17525,0.120,3.148
17527,0.120,3.148
17529,0.120,3.148
17531,0.120,3.148
17533,0.120,3.148
17535,0.120,3.148
17537,0.120,3.148
17539,0.120,3.148
17541,0.120,3.148
17543,0.120,3.148
17545,0.120,3.148
17547,0.120,3.148
17549,0.120,3.148
17551,0.120,3.148
17553,0.120,3.148
17555,0.120,3.148
17557,0.120,3.148
17559,0.120,3.148
17561,0.120,3.148
17563,0.120,3.148
17565,0.120,3.148
17567,0.120,3.148
17569,0.120,3.148
17571,0.120,3.148
17573,0.120,3.148
17575,0.120,3.148
17577,0.120,3.148
17579,0.120,3.148
17581,0.120,3.148
17583,0.120,3.148
17585,0.120,3.148
17587,0.120,3.148
17589,0.120,3.148
17591,0.120,3.148
17593,0.120,3.148
17595,0.120,3.148
17597,0.120,3.148
17599,0.120,3.148
17601,0.120,3.148
17603,0.120,3.148
17605,0.120,3.148
17607,0.120,3.148
17609,0.120,3.147
17611,0.120,3.148
17613,0.120,3.148
17615,0.120,3.148
17617,0.120,3.148
17619,0.120,3.148
17621,0.120,3.148
17623,0.120,3.148
17625,0.120,3.148
17627,0.120,3.148
17629,0.120,3.148
17631,0.120,3.147
17633,0.120,3.148
17635,0.120,3.148
17637,0.120,3.148
17639,0.120,3.147
17641,0.120,3.147
17643,0.120,3.147
17645,0.120,3.147
17647,0.120,3.147
17649,0.120,3.147
17651,0.120,3.147
17653,0.120,3.147
17655,0.120,3.147
17657,0.120,3.147
17659,0.120,3.147
17661,0.120,3.147
17663,0.120,3.147
17665,0.120,3.147
17667,0.120,3.147
17669,0.120,3.147
17671,0.120,3.147
17673,0.120,3.147
17675,0.120,3.147
17677,0.120,3.147
17679,0.120,3.147
17681,0.120,3.147
17683,0.120,3.147
17685,0.120,3.147
17687,0.120,3.146
