-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.366V
Cutoff Volt:1.998V
Capacity:676mAh
Energy:2178mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15170,0.120,3.218
15172,0.120,3.218
15174,0.120,3.218
15176,0.120,3.217
15178,0.120,3.217
15180,0.120,3.217
15182,0.120,3.217
15184,0.120,3.217
15186,0.120,3.217
15188,0.120,3.216
15190,0.120,3.216
15192,0.120,3.216
15194,0.120,3.216
15196,0.120,3.216
15198,0.120,3.215
15200,0.120,3.215
15202,0.120,3.215
15204,0.120,3.215
15206,0.120,3.215
15208,0.120,3.215
15210,0.120,3.215
15212,0.120,3.214
15214,0.120,3.214
15216,0.120,3.214
15218,0.120,3.214
15220,0.120,3.214
15222,0.120,3.214
15224,0.120,3.214
15226,0.120,3.213
15228,0.120,3.213
15230,0.120,3.214
15232,0.120,3.213
15234,0.120,3.213
15236,0.120,3.213
15238,0.120,3.213
15240,0.120,3.213
15242,0.120,3.213
15244,0.120,3.213
15246,0.120,3.213
15248,0.120,3.213
15250,0.120,3.213
15252,0.120,3.213
15254,0.120,3.213
15256,0.120,3.213
15258,0.120,3.213
15260,0.120,3.213
15262,0.120,3.213
15264,0.120,3.213
15266,0.120,3.213
15268,0.120,3.213
15270,0.120,3.213
15272,0.120,3.213
15274,0.120,3.213
15276,0.120,3.213
15278,0.120,3.213
15280,0.120,3.213
15282,0.120,3.213
15284,0.120,3.213
15286,0.120,3.213
15288,0.120,3.213
15290,0.120,3.213
15292,0.120,3.213
15294,0.120,3.213
15296,0.120,3.213
15298,0.120,3.213
15300,0.120,3.213
15302,0.120,3.213
15304,0.120,3.213
15306,0.120,3.213
15308,0.120,3.213
15310,0.120,3.213
15312,0.120,3.213
15314,0.120,3.213
15316,0.120,3.213
15318,0.120,3.213
15320,0.120,3.213
15322,0.120,3.213
15324,0.120,3.213
15326,0.120,3.213
15328,0.120,3.213
15330,0.120,3.213
15332,0.120,3.213
15334,0.120,3.213
15336,0.120,3.213
15338,0.120,3.213
15340,0.120,3.213
15342,0.120,3.213
15344,0.120,3.213
15346,0.120,3.213
15348,0.120,3.213
15350,0.120,3.213
15352,0.120,3.213
15354,0.120,3.213
15356,0.120,3.213
15358,0.120,3.213
15360,0.120,3.213
15362,0.120,3.213
15364,0.120,3.213
15366,0.120,3.213
15368,0.120,3.213
15370,0.120,3.213
15372,0.120,3.213
15374,0.120,3.213
15376,0.120,3.213
15378,0.120,3.213
15380,0.120,3.213
15382,0.120,3.213
15384,0.120,3.213
15386,0.120,3.213
15388,0.120,3.213
15390,0.120,3.213
15392,0.120,3.213
15394,0.120,3.213
15396,0.120,3.213
15398,0.120,3.213
15400,0.120,3.213
15402,0.120,3.213
15404,0.120,3.213
15406,0.120,3.213
15408,0.120,3.213
15410,0.120,3.213
15412,0.120,3.213
15414,0.120,3.213
15416,0.120,3.213
15418,0.120,3.213
15420,0.120,3.213
15422,0.120,3.213
15424,0.120,3.213
15426,0.120,3.213
15428,0.120,3.213
15430,0.120,3.213
15432,0.120,3.213
15434,0.120,3.213
15436,0.120,3.213
15438,0.120,3.213
15440,0.120,3.213
15442,0.120,3.213
15444,0.120,3.213
15446,0.120,3.213
15448,0.120,3.213
15450,0.120,3.213
15452,0.120,3.213
15454,0.120,3.213
15456,0.120,3.213
15458,0.120,3.213
15460,0.120,3.213
15462,0.120,3.213
15464,0.120,3.213
15466,0.120,3.213
15468,0.120,3.213
15470,0.120,3.213
15472,0.120,3.213
15474,0.120,3.213
15476,0.120,3.213
15478,0.120,3.213
15480,0.120,3.213
15482,0.120,3.213
15484,0.120,3.213
15486,0.120,3.213
15488,0.120,3.212
15490,0.120,3.213
15492,0.120,3.212
15494,0.120,3.212
15496,0.120,3.213
15498,0.120,3.212
15500,0.120,3.213
15502,0.120,3.212
15504,0.120,3.213
15506,0.120,3.212
15508,0.120,3.213
15510,0.120,3.212
15512,0.120,3.212
15514,0.120,3.212
15516,0.120,3.212
15518,0.120,3.212
15520,0.120,3.212
15522,0.120,3.212
15524,0.120,3.212
15526,0.120,3.212
15528,0.120,3.212
15530,0.120,3.212
15532,0.120,3.212
15534,0.120,3.212
15536,0.120,3.212
15538,0.120,3.212
15540,0.120,3.212
15542,0.120,3.212
15544,0.120,3.212
15546,0.120,3.212
15548,0.120,3.212
15550,0.120,3.212
15552,0.120,3.212
15554,0.120,3.212
15556,0.120,3.212
15558,0.120,3.212
15560,0.120,3.212
15562,0.120,3.212
15564,0.120,3.212
15566,0.120,3.212
15568,0.120,3.212
15570,0.120,3.212
15572,0.120,3.212
15574,0.120,3.212
15576,0.120,3.212
15578,0.120,3.212
15580,0.120,3.212
15582,0.120,3.212
15584,0.120,3.212
15586,0.120,3.212
15588,0.120,3.212
15590,0.120,3.212
15592,0.120,3.212
15594,0.120,3.212
15596,0.120,3.212
15598,0.120,3.212
15600,0.120,3.212
15602,0.120,3.212
15604,0.120,3.212
15606,0.120,3.212
15608,0.120,3.212
15610,0.120,3.211
15612,0.120,3.211
15614,0.120,3.211
15616,0.120,3.211
15618,0.120,3.211
15620,0.120,3.211
15622,0.120,3.211
15624,0.120,3.211
15626,0.120,3.210
15628,0.120,3.210
15630,0.120,3.210
15632,0.120,3.210
15634,0.120,3.210
15636,0.120,3.209
15638,0.120,3.209
15640,0.120,3.209
15642,0.120,3.209
15644,0.120,3.209
15646,0.120,3.208
15648,0.120,3.208
15650,0.120,3.208
15652,0.120,3.208
15654,0.120,3.208
15656,0.120,3.208
15658,0.120,3.208
15660,0.120,3.208
15662,0.120,3.208
15664,0.120,3.208
15666,0.120,3.207
15668,0.120,3.207
15670,0.120,3.207
15672,0.120,3.207
15674,0.120,3.207
15676,0.120,3.207
15678,0.120,3.207
15680,0.120,3.206
15682,0.120,3.206
15684,0.120,3.206
15686,0.120,3.206
15688,0.120,3.206
15690,0.120,3.206
15692,0.120,3.206
15694,0.120,3.206
15696,0.120,3.206
15698,0.120,3.206
15700,0.120,3.206
15702,0.120,3.206
15704,0.120,3.206
15706,0.120,3.206
15708,0.120,3.206
15710,0.120,3.206
15712,0.120,3.206
15714,0.120,3.206
15716,0.120,3.206
15718,0.120,3.206
15720,0.120,3.206
15722,0.120,3.206
15724,0.120,3.206
15726,0.120,3.206
15728,0.120,3.206
15730,0.120,3.206
15732,0.120,3.206
15734,0.120,3.206
15736,0.120,3.206
15738,0.120,3.206
15740,0.120,3.206
15742,0.120,3.206
15744,0.120,3.206
15746,0.120,3.206
15748,0.120,3.206
15750,0.120,3.206
15752,0.120,3.206
15754,0.120,3.206
15756,0.120,3.206
15758,0.120,3.206
15760,0.120,3.206
15762,0.120,3.206
15764,0.120,3.206
15766,0.120,3.206
15768,0.120,3.206
15770,0.120,3.206
15772,0.120,3.206
15774,0.120,3.206
15776,0.120,3.206
15778,0.120,3.206
15780,0.120,3.206
15782,0.120,3.206
15784,0.120,3.206
15786,0.120,3.206
15788,0.120,3.206
15790,0.120,3.206
15792,0.120,3.206
15794,0.120,3.206
15796,0.120,3.206
15798,0.120,3.206
15800,0.120,3.206
15802,0.120,3.206
15804,0.120,3.206
15806,0.120,3.206
15808,0.120,3.206
15810,0.120,3.206
15812,0.120,3.206
15814,0.120,3.206
15816,0.120,3.206
15818,0.120,3.206
15820,0.120,3.206
15822,0.120,3.206
15824,0.120,3.206
15826,0.120,3.206
15828,0.120,3.206
15830,0.120,3.206
15832,0.120,3.206
15834,0.120,3.206
15836,0.120,3.206
15838,0.120,3.206
15840,0.120,3.206
15842,0.120,3.206
15844,0.120,3.206
15846,0.120,3.206
15848,0.120,3.206
15850,0.120,3.206
15852,0.120,3.206
15854,0.120,3.206
15856,0.120,3.206
15858,0.120,3.206
15860,0.120,3.206
15862,0.120,3.206
15864,0.120,3.206
15866,0.120,3.206
15868,0.120,3.206
15870,0.120,3.206
15872,0.120,3.206
15874,0.120,3.206
15876,0.120,3.206
15878,0.120,3.206
15880,0.120,3.206
15882,0.120,3.206
15884,0.120,3.206
15886,0.120,3.206
15888,0.120,3.206
15890,0.120,3.206
15892,0.120,3.206
15894,0.120,3.206
15896,0.120,3.206
15898,0.120,3.206
15900,0.120,3.205
15902,0.120,3.206
15904,0.120,3.206
15906,0.120,3.205
15908,0.120,3.206
15910,0.120,3.205
15912,0.120,3.205
15914,0.120,3.206
15916,0.120,3.206
15918,0.120,3.206
15920,0.120,3.205
15922,0.120,3.205
15924,0.120,3.205
15926,0.120,3.205
15928,0.120,3.205
15930,0.120,3.205
15932,0.120,3.205
15934,0.120,3.205
15936,0.120,3.205
15938,0.120,3.205
15940,0.120,3.205
15942,0.120,3.205
15944,0.120,3.205
15946,0.120,3.205
15948,0.120,3.205
15950,0.120,3.205
15952,0.120,3.205
15954,0.120,3.205
15956,0.120,3.205
15958,0.120,3.205
15960,0.120,3.205
15962,0.120,3.205
15964,0.120,3.205
15966,0.120,3.205
15968,0.120,3.205
15970,0.120,3.205
15972,0.120,3.205
15974,0.120,3.205
15976,0.120,3.205
15978,0.120,3.205
15980,0.120,3.205
15982,0.120,3.205
15984,0.120,3.205
15986,0.120,3.205
15988,0.120,3.205
15990,0.120,3.205
15992,0.120,3.205
15994,0.120,3.205
15996,0.120,3.205
15998,0.120,3.205
16000,0.120,3.205
16002,0.120,3.205
16004,0.120,3.204
16006,0.120,3.204
16008,0.120,3.204
16010,0.120,3.204
16012,0.120,3.204
16014,0.120,3.204
16016,0.120,3.204
16018,0.120,3.203
16020,0.120,3.203
16022,0.120,3.203
16024,0.120,3.203
16026,0.120,3.202
16028,0.120,3.202
16030,0.120,3.202
16032,0.120,3.201
16034,0.120,3.201
16036,0.120,3.201
16038,0.120,3.201
16040,0.120,3.200
16042,0.120,3.200
16044,0.120,3.200
16046,0.120,3.200
16048,0.120,3.199
16050,0.120,3.199
16052,0.120,3.199
16054,0.120,3.199
16056,0.120,3.199
16058,0.120,3.198
16060,0.120,3.198
16062,0.120,3.198
16064,0.120,3.198
16066,0.120,3.198
16068,0.120,3.198
16070,0.120,3.198
16072,0.120,3.198
16074,0.120,3.198
16076,0.120,3.198
16078,0.120,3.198
16080,0.120,3.198
16082,0.120,3.198
16084,0.120,3.198
16086,0.120,3.198
16088,0.120,3.198
16090,0.120,3.198
16092,0.120,3.198
16094,0.120,3.198
16096,0.120,3.198
16098,0.120,3.198
16100,0.120,3.198
16102,0.120,3.198
16104,0.120,3.198
16106,0.120,3.198
16108,0.120,3.198
16110,0.120,3.198
16112,0.120,3.198
16114,0.120,3.198
16116,0.120,3.198
16118,0.120,3.198
16120,0.120,3.198
16122,0.120,3.198
16124,0.120,3.198
16126,0.120,3.198
16128,0.120,3.198
16130,0.120,3.198
16132,0.120,3.198
16134,0.120,3.198
16136,0.120,3.198
16138,0.120,3.198
16140,0.120,3.198
16142,0.120,3.198
16144,0.120,3.198
16146,0.120,3.198
16148,0.120,3.198
16150,0.120,3.198
16152,0.120,3.198
16154,0.120,3.198
16156,0.120,3.198
16158,0.120,3.198
16160,0.120,3.198
16162,0.120,3.198
16164,0.120,3.198
16166,0.120,3.198
16168,0.120,3.198
16170,0.120,3.198
16172,0.120,3.198
16174,0.120,3.198
16176,0.120,3.198
16178,0.120,3.198
16180,0.120,3.198
16182,0.120,3.198
16184,0.120,3.198
16186,0.120,3.198
16188,0.120,3.198
16190,0.120,3.198
16192,0.120,3.198
16194,0.120,3.198
16196,0.120,3.198
16198,0.120,3.198
16200,0.120,3.198
16202,0.120,3.198
16204,0.120,3.198
16206,0.120,3.198
16208,0.120,3.198
16210,0.120,3.198
16212,0.120,3.198
16214,0.120,3.198
16216,0.120,3.198
16218,0.120,3.198
16220,0.120,3.198
16222,0.120,3.198
16224,0.120,3.198
16226,0.120,3.198
16228,0.120,3.198
16230,0.120,3.198
16232,0.120,3.198
16234,0.120,3.198
16236,0.120,3.198
16238,0.120,3.198
16240,0.120,3.198
16242,0.120,3.198
16244,0.120,3.198
16246,0.120,3.198
16248,0.120,3.198
16250,0.120,3.198
16252,0.120,3.198
16254,0.120,3.198
16256,0.120,3.198
16258,0.120,3.198
16260,0.120,3.198
16262,0.120,3.198
16264,0.120,3.198
16266,0.120,3.198
16268,0.120,3.198
16270,0.120,3.198
16272,0.120,3.198
16274,0.120,3.197
16276,0.120,3.197
16278,0.120,3.197
16280,0.120,3.197
16282,0.120,3.196
16284,0.120,3.196
16286,0.120,3.196
16288,0.120,3.196
16290,0.120,3.195
16292,0.120,3.195
16294,0.120,3.195
16296,0.120,3.195
16298,0.120,3.194
16300,0.120,3.194
16302,0.120,3.193
16304,0.120,3.193
16306,0.120,3.193
16308,0.120,3.193
16310,0.120,3.192
16312,0.120,3.192
16314,0.120,3.192
16316,0.120,3.192
16318,0.120,3.191
16320,0.120,3.191
16322,0.120,3.191
16324,0.120,3.191
16326,0.120,3.191
16328,0.120,3.191
16330,0.120,3.191
16332,0.120,3.191
16334,0.120,3.191
16336,0.120,3.191
16338,0.120,3.191
16340,0.120,3.191
16342,0.120,3.191
16344,0.120,3.191
16346,0.120,3.191
16348,0.120,3.191
16350,0.120,3.191
16352,0.120,3.191
16354,0.120,3.191
16356,0.120,3.191
16358,0.120,3.191
16360,0.120,3.191
16362,0.120,3.191
16364,0.120,3.191
16366,0.120,3.191
16368,0.120,3.191
16370,0.120,3.191
16372,0.120,3.191
16374,0.120,3.191
16376,0.120,3.191
16378,0.120,3.191
16380,0.120,3.191
16382,0.120,3.191
16384,0.120,3.191
16386,0.120,3.191
16388,0.120,3.191
16390,0.120,3.191
16392,0.120,3.191
16394,0.120,3.191
16396,0.120,3.191
16398,0.120,3.191
16400,0.120,3.191
16402,0.120,3.191
16404,0.120,3.191
16406,0.120,3.191
16408,0.120,3.191
16410,0.120,3.191
16412,0.120,3.191
16414,0.120,3.191
16416,0.120,3.191
16418,0.120,3.191
16420,0.120,3.191
16422,0.120,3.191
16424,0.120,3.191
16426,0.120,3.191
16428,0.120,3.191
16430,0.120,3.191
16432,0.120,3.191
16434,0.120,3.191
16436,0.120,3.191
16438,0.120,3.191
16440,0.120,3.191
16442,0.120,3.191
16444,0.120,3.191
16446,0.120,3.191
16448,0.120,3.191
16450,0.120,3.191
16452,0.120,3.191
16454,0.120,3.191
16456,0.120,3.191
16458,0.120,3.191
16460,0.120,3.191
16462,0.120,3.191
16464,0.120,3.191
16466,0.120,3.191
16468,0.120,3.191
16470,0.120,3.191
16472,0.120,3.191
16474,0.120,3.191
16476,0.120,3.191
16478,0.120,3.191
16480,0.120,3.191
16482,0.120,3.190
16484,0.120,3.191
16486,0.120,3.190
16488,0.120,3.191
16490,0.120,3.191
16492,0.120,3.191
16494,0.120,3.190
16496,0.120,3.190
16498,0.120,3.190
16500,0.120,3.190
16502,0.120,3.190
16504,0.120,3.190
16506,0.120,3.190
16508,0.120,3.190
16510,0.120,3.190
16512,0.120,3.190
16514,0.120,3.190
16516,0.120,3.190
16518,0.120,3.190
16520,0.120,3.190
16522,0.120,3.190
16524,0.120,3.190
16526,0.120,3.190
16528,0.120,3.190
16530,0.120,3.190
16532,0.120,3.190
16534,0.120,3.190
16536,0.120,3.190
16538,0.120,3.190
16540,0.120,3.190
16542,0.120,3.190
16544,0.120,3.190
16546,0.120,3.190
16548,0.120,3.190
16550,0.120,3.190
16552,0.120,3.190
16554,0.120,3.190
16556,0.120,3.190
16558,0.120,3.190
16560,0.120,3.190
16562,0.120,3.190
16564,0.120,3.189
16566,0.120,3.189
16568,0.120,3.189
16570,0.120,3.189
16572,0.120,3.189
16574,0.120,3.188
16576,0.120,3.188
16578,0.120,3.188
16580,0.120,3.188
16582,0.120,3.188
16584,0.120,3.188
16586,0.120,3.187
16588,0.120,3.187
16590,0.120,3.187
16592,0.120,3.186
16594,0.120,3.186
16596,0.120,3.186
16598,0.120,3.186
16600,0.120,3.185
16602,0.120,3.185
16604,0.120,3.185
16606,0.120,3.185
16608,0.120,3.184
16610,0.120,3.185
16612,0.120,3.184
16614,0.120,3.184
16616,0.120,3.184
16618,0.120,3.184
16620,0.120,3.184
16622,0.120,3.184
16624,0.120,3.184
16626,0.120,3.184
16628,0.120,3.184
16630,0.120,3.184
16632,0.120,3.184
16634,0.120,3.184
16636,0.120,3.184
16638,0.120,3.184
16640,0.120,3.184
16642,0.120,3.184
16644,0.120,3.184
16646,0.120,3.184
16648,0.120,3.184
16650,0.120,3.184
16652,0.120,3.184
16654,0.120,3.184
16656,0.120,3.184
16658,0.120,3.184
16660,0.120,3.184
16662,0.120,3.184
16664,0.120,3.184
16666,0.120,3.184
16668,0.120,3.184
16670,0.120,3.184
16672,0.120,3.184
16674,0.120,3.184
16676,0.120,3.184
16678,0.120,3.184
16680,0.120,3.184
16682,0.120,3.184
16684,0.120,3.184
16686,0.120,3.184
16688,0.120,3.184
16690,0.120,3.184
16692,0.120,3.184
16694,0.120,3.184
16696,0.120,3.184
16698,0.120,3.184
16700,0.120,3.184
16702,0.120,3.184
16704,0.120,3.184
16706,0.120,3.184
16708,0.120,3.184
16710,0.120,3.184
16712,0.120,3.184
16714,0.120,3.184
16716,0.120,3.184
16718,0.120,3.184
16720,0.120,3.184
16722,0.120,3.184
16724,0.120,3.184
16726,0.120,3.184
16728,0.120,3.184
16730,0.120,3.184
16732,0.120,3.184
16734,0.120,3.184
16736,0.120,3.184
16738,0.120,3.184
16740,0.120,3.183
16742,0.120,3.184
16744,0.120,3.184
16746,0.120,3.184
16748,0.120,3.184
16750,0.120,3.183
16752,0.120,3.184
16754,0.120,3.183
16756,0.120,3.184
16758,0.120,3.183
16760,0.120,3.183
16762,0.120,3.183
16764,0.120,3.183
16766,0.120,3.183
16768,0.120,3.183
16770,0.120,3.183
16772,0.120,3.183
16774,0.120,3.183
16776,0.120,3.183
16778,0.120,3.183
16780,0.120,3.183
16782,0.120,3.183
16784,0.120,3.183
16786,0.120,3.183
16788,0.120,3.183
16790,0.120,3.183
16792,0.120,3.183
16794,0.120,3.183
16796,0.120,3.183
16798,0.120,3.183
16800,0.120,3.183
16802,0.120,3.183
16804,0.120,3.183
16806,0.120,3.183
16808,0.120,3.183
16810,0.120,3.183
16812,0.120,3.183
16814,0.120,3.183
16816,0.120,3.183
16818,0.120,3.182
16820,0.120,3.182
16822,0.120,3.182
16824,0.120,3.182
16826,0.120,3.182
16828,0.120,3.181
16830,0.120,3.181
16832,0.120,3.181
16834,0.120,3.180
16836,0.120,3.180
16838,0.120,3.180
16840,0.120,3.179
16842,0.120,3.179
16844,0.120,3.179
16846,0.120,3.178
16848,0.120,3.178
16850,0.120,3.178
16852,0.120,3.178
16854,0.120,3.178
16856,0.120,3.178
16858,0.120,3.178
16860,0.120,3.177
16862,0.120,3.177
16864,0.120,3.177
16866,0.120,3.177
16868,0.120,3.177
16870,0.120,3.177
16872,0.120,3.177
16874,0.120,3.177
16876,0.120,3.177
16878,0.120,3.177
16880,0.120,3.177
16882,0.120,3.177
16884,0.120,3.177
16886,0.120,3.177
16888,0.120,3.177
16890,0.120,3.177
16892,0.120,3.177
16894,0.120,3.177
16896,0.120,3.177
16898,0.120,3.177
16900,0.120,3.177
16902,0.120,3.177
16904,0.120,3.177
16906,0.120,3.177
16908,0.120,3.177
16910,0.120,3.177
16912,0.120,3.177
16914,0.120,3.177
16916,0.120,3.177
16918,0.120,3.177
16920,0.120,3.177
16922,0.120,3.177
16924,0.120,3.177
16926,0.120,3.177
16928,0.120,3.177
16930,0.120,3.177
16932,0.120,3.177
16934,0.120,3.177
16936,0.120,3.177
16938,0.120,3.177
16940,0.120,3.177
16942,0.120,3.177
16944,0.120,3.177
16946,0.120,3.177
16948,0.120,3.177
16950,0.120,3.177
16952,0.120,3.177
16954,0.120,3.177
16956,0.120,3.177
16958,0.120,3.177
16960,0.120,3.177
16962,0.120,3.177
16964,0.120,3.177
16966,0.120,3.177
16968,0.120,3.177
16970,0.120,3.177
16972,0.120,3.177
16974,0.120,3.177
16976,0.120,3.177
16978,0.120,3.177
16980,0.120,3.177
16982,0.120,3.177
16984,0.120,3.177
16986,0.120,3.177
16988,0.120,3.177
16990,0.120,3.177
16992,0.120,3.177
16994,0.120,3.177
16996,0.120,3.177
16998,0.120,3.177
17000,0.120,3.176
17002,0.120,3.177
17004,0.120,3.176
17006,0.120,3.176
17008,0.120,3.176
17010,0.120,3.176
17012,0.120,3.176
17014,0.120,3.176
17016,0.120,3.176
17018,0.120,3.176
17020,0.120,3.176
17022,0.120,3.176
17024,0.120,3.176
17026,0.120,3.176
17028,0.120,3.176
17030,0.120,3.176
17032,0.120,3.176
17034,0.120,3.176
17036,0.120,3.176
17038,0.120,3.176
17040,0.120,3.176
17042,0.120,3.176
17044,0.120,3.176
17046,0.120,3.176
17048,0.120,3.176
17050,0.120,3.176
17052,0.120,3.176
17054,0.120,3.176
17056,0.120,3.176
17058,0.120,3.176
17060,0.120,3.176
17062,0.120,3.176
17064,0.120,3.175
17066,0.120,3.175
17068,0.120,3.175
17070,0.120,3.175
17072,0.120,3.174
17074,0.120,3.174
17076,0.120,3.174
17078,0.120,3.173
17080,0.120,3.173
17082,0.120,3.172
17084,0.120,3.172
17086,0.120,3.171
17088,0.120,3.171
17090,0.120,3.170
17092,0.120,3.170
17094,0.120,3.170
17096,0.120,3.170
17098,0.120,3.170
17100,0.120,3.169
17102,0.120,3.169
17104,0.120,3.169
17106,0.120,3.169
17108,0.120,3.169
17110,0.120,3.169
17112,0.120,3.169
17114,0.120,3.169
17116,0.120,3.169
17118,0.120,3.169
17120,0.120,3.169
17122,0.120,3.169
17124,0.120,3.169
17126,0.120,3.169
17128,0.120,3.169
17130,0.120,3.169
17132,0.120,3.169
17134,0.120,3.169
17136,0.120,3.169
17138,0.120,3.169
17140,0.120,3.169
17142,0.120,3.169
17144,0.120,3.169
17146,0.120,3.169
17148,0.120,3.169
17150,0.120,3.169
17152,0.120,3.169
17154,0.120,3.169
17156,0.120,3.169
17158,0.120,3.169
17160,0.120,3.169
17162,0.120,3.169
17164,0.120,3.169
17166,0.120,3.169
17168,0.120,3.169
17170,0.120,3.169
17172,0.120,3.169
17174,0.120,3.169
17176,0.120,3.169
17178,0.120,3.169
17180,0.120,3.169
17182,0.120,3.169
17184,0.120,3.169
17186,0.120,3.169
17188,0.120,3.169
17190,0.120,3.169
17192,0.120,3.169
17194,0.120,3.169
17196,0.120,3.169
17198,0.120,3.169
17200,0.120,3.169
17202,0.120,3.169
17204,0.120,3.168
17206,0.120,3.168
17208,0.120,3.168
17210,0.120,3.168
17212,0.120,3.168
17214,0.120,3.168
17216,0.120,3.168
17218,0.120,3.168
17220,0.120,3.168
17222,0.120,3.168
17224,0.120,3.168
17226,0.120,3.168
17228,0.120,3.168
17230,0.120,3.168
17232,0.120,3.168
17234,0.120,3.168
17236,0.120,3.168
17238,0.120,3.168
17240,0.120,3.168
17242,0.120,3.168
17244,0.120,3.168
17246,0.120,3.168
17248,0.120,3.168
17250,0.120,3.168
17252,0.120,3.168
17254,0.120,3.168
17256,0.120,3.167
17258,0.120,3.167
17260,0.120,3.167
17262,0.120,3.167
17264,0.120,3.166
17266,0.120,3.165
17268,0.120,3.165
17270,0.120,3.164
17272,0.120,3.164
17274,0.120,3.164
17276,0.120,3.163
17278,0.120,3.163
17280,0.120,3.163
17282,0.120,3.162
17284,0.120,3.162
17286,0.120,3.162
17288,0.120,3.162
17290,0.120,3.162
17292,0.120,3.162
17294,0.120,3.162
17296,0.120,3.162
17298,0.120,3.162
17300,0.120,3.162
17302,0.120,3.162
17304,0.120,3.162
17306,0.120,3.162
17308,0.120,3.162
17310,0.120,3.162
17312,0.120,3.162
17314,0.120,3.162
17316,0.120,3.162
17318,0.120,3.162
17320,0.120,3.162
17322,0.120,3.162
17324,0.120,3.162
17326,0.120,3.162
17328,0.120,3.162
17330,0.120,3.162
17332,0.120,3.162
17334,0.120,3.162
17336,0.120,3.162
17338,0.120,3.162
17340,0.120,3.162
17342,0.120,3.162
17344,0.120,3.162
17346,0.120,3.162
17348,0.120,3.162
17350,0.120,3.162
17352,0.120,3.162
17354,0.120,3.162
17356,0.120,3.162
17358,0.120,3.162
17360,0.120,3.162
17362,0.120,3.162
17364,0.120,3.162
17366,0.120,3.162
17368,0.120,3.162
17370,0.120,3.162
17372,0.120,3.162
17374,0.120,3.162
17376,0.120,3.162
17378,0.120,3.162
17380,0.120,3.162
17382,0.120,3.162
17384,0.120,3.162
17386,0.120,3.162
17388,0.120,3.162
17390,0.120,3.162
17392,0.120,3.162
17394,0.120,3.162
17396,0.120,3.162
17398,0.120,3.162
17400,0.120,3.162
17402,0.120,3.161
17404,0.120,3.162
17406,0.120,3.162
17408,0.120,3.162
17410,0.120,3.162
17412,0.120,3.162
17414,0.120,3.162
17416,0.120,3.161
17418,0.120,3.161
17420,0.120,3.161
17422,0.120,3.161
17424,0.120,3.161
17426,0.120,3.161
17428,0.120,3.161
17430,0.120,3.161
17432,0.120,3.161
17434,0.120,3.161
17436,0.120,3.161
17438,0.120,3.161
17440,0.120,3.161
17442,0.120,3.161
17444,0.120,3.161
17446,0.120,3.161
17448,0.120,3.161
17450,0.120,3.161
17452,0.120,3.161
17454,0.120,3.161
17456,0.120,3.161
17458,0.120,3.161
17460,0.120,3.161
17462,0.120,3.161
17464,0.120,3.161
17466,0.120,3.161
17468,0.120,3.161
17470,0.120,3.161
17472,0.120,3.161
17474,0.120,3.161
17476,0.120,3.161
17478,0.120,3.161
17480,0.120,3.161
17482,0.120,3.161
17484,0.120,3.160
17486,0.120,3.160
17488,0.120,3.160
17490,0.120,3.160
17492,0.120,3.160
17494,0.120,3.160
17496,0.120,3.160
17498,0.120,3.159
17500,0.120,3.159
17502,0.120,3.159
17504,0.120,3.158
17506,0.120,3.158
17508,0.120,3.158
17510,0.120,3.158
17512,0.120,3.158
17514,0.120,3.158
17516,0.120,3.158
17518,0.120,3.157
17520,0.120,3.158
17522,0.120,3.157
17524,0.120,3.157
17526,0.120,3.157
17528,0.120,3.156
17530,0.120,3.156
17532,0.120,3.156
17534,0.120,3.156
17536,0.120,3.156
17538,0.120,3.156
17540,0.120,3.155
17542,0.120,3.155
17544,0.120,3.156
17546,0.120,3.155
17548,0.120,3.155
17550,0.120,3.155
17552,0.120,3.155
17554,0.120,3.155
17556,0.120,3.155
17558,0.120,3.155
17560,0.120,3.155
17562,0.120,3.155
17564,0.120,3.155
17566,0.120,3.155
17568,0.120,3.155
17570,0.120,3.155
17572,0.120,3.155
17574,0.120,3.155
17576,0.120,3.155
17578,0.120,3.155
17580,0.120,3.155
17582,0.120,3.155
17584,0.120,3.155
17586,0.120,3.155
17588,0.120,3.155
17590,0.120,3.155
17592,0.120,3.155
17594,0.120,3.155
17596,0.120,3.155
17598,0.120,3.155
17600,0.120,3.155
17602,0.120,3.155
17604,0.120,3.155
17606,0.120,3.155
17608,0.120,3.155
17610,0.120,3.155
17612,0.120,3.155
17614,0.120,3.155
17616,0.120,3.155
17618,0.120,3.155
17620,0.120,3.155
17622,0.120,3.155
17624,0.120,3.155
17626,0.120,3.155
17628,0.120,3.155
17630,0.120,3.155
17632,0.120,3.155
17634,0.120,3.155
17636,0.120,3.155
17638,0.120,3.155
17640,0.120,3.155
17642,0.120,3.155
17644,0.120,3.155
17646,0.120,3.155
17648,0.120,3.155
17650,0.120,3.155
17652,0.120,3.155
17654,0.120,3.155
17656,0.120,3.155
17658,0.120,3.155
17660,0.120,3.155
17662,0.120,3.155
17664,0.120,3.155
17666,0.120,3.155
17668,0.120,3.155
17670,0.120,3.155
17672,0.120,3.155
17674,0.120,3.155
17676,0.120,3.155
17678,0.120,3.155
17680,0.120,3.155
17682,0.120,3.155
17684,0.120,3.155
17686,0.120,3.155
