-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.446V
Cutoff Volt:1.999V
Capacity:683mAh
Energy:2204mWh
Avg Volt:3.23V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15170,0.120,3.220
15172,0.120,3.220
15174,0.120,3.220
15176,0.120,3.220
15178,0.120,3.220
15180,0.120,3.220
15182,0.120,3.220
15184,0.120,3.220
15186,0.120,3.220
15188,0.120,3.220
15190,0.120,3.220
15192,0.120,3.220
15194,0.120,3.220
15196,0.120,3.220
15198,0.120,3.220
15200,0.120,3.220
15202,0.120,3.220
15204,0.120,3.220
15206,0.120,3.220
15208,0.120,3.220
15210,0.120,3.220
15212,0.120,3.220
15214,0.120,3.220
15216,0.120,3.220
15218,0.120,3.220
15220,0.120,3.220
15222,0.120,3.220
15224,0.120,3.220
15226,0.120,3.220
15228,0.120,3.220
15230,0.120,3.220
15232,0.120,3.220
15234,0.120,3.220
15236,0.120,3.220
15238,0.120,3.220
15240,0.120,3.220
15242,0.120,3.220
15244,0.120,3.220
15246,0.120,3.220
15248,0.120,3.220
15250,0.120,3.220
15252,0.120,3.220
15254,0.120,3.220
15256,0.120,3.220
15258,0.120,3.220
15260,0.120,3.220
15262,0.120,3.220
15264,0.120,3.220
15266,0.120,3.220
15268,0.120,3.220
15270,0.120,3.220
15272,0.120,3.220
15274,0.120,3.220
15276,0.120,3.220
15278,0.120,3.220
15280,0.120,3.220
15282,0.120,3.220
15284,0.120,3.220
15286,0.120,3.220
15288,0.120,3.220
15290,0.120,3.220
15292,0.120,3.220
15294,0.120,3.220
15296,0.120,3.220
15298,0.120,3.220
15300,0.120,3.220
15302,0.120,3.220
15304,0.120,3.220
15306,0.120,3.220
15308,0.120,3.220
15310,0.120,3.220
15312,0.120,3.220
15314,0.120,3.220
15316,0.120,3.220
15318,0.120,3.220
15320,0.120,3.220
15322,0.120,3.220
15324,0.120,3.220
15326,0.120,3.220
15328,0.120,3.220
15330,0.120,3.220
15332,0.120,3.220
15334,0.120,3.220
15336,0.120,3.220
15338,0.120,3.219
15340,0.120,3.220
15342,0.120,3.220
15344,0.120,3.220
15346,0.120,3.220
15348,0.120,3.220
15350,0.120,3.220
15352,0.120,3.220
15354,0.120,3.220
15356,0.120,3.220
15358,0.120,3.219
15360,0.120,3.220
15362,0.120,3.220
15364,0.120,3.220
15366,0.120,3.219
15368,0.120,3.220
15370,0.120,3.219
15372,0.120,3.219
15374,0.120,3.220
15376,0.120,3.219
15378,0.120,3.219
15380,0.120,3.219
15382,0.120,3.219
15384,0.120,3.219
15386,0.120,3.219
15388,0.120,3.219
15390,0.120,3.219
15392,0.120,3.219
15394,0.120,3.219
15396,0.120,3.219
15398,0.120,3.219
15400,0.120,3.219
15402,0.120,3.219
15404,0.120,3.219
15406,0.120,3.219
15408,0.120,3.219
15410,0.120,3.219
15412,0.120,3.219
15414,0.120,3.219
15416,0.120,3.219
15418,0.120,3.219
15420,0.120,3.219
15422,0.120,3.219
15424,0.120,3.219
15426,0.120,3.219
15428,0.120,3.219
15430,0.120,3.219
15432,0.120,3.219
15434,0.120,3.219
15436,0.120,3.219
15438,0.120,3.219
15440,0.120,3.219
15442,0.120,3.219
15444,0.120,3.219
15446,0.120,3.219
15448,0.120,3.219
15450,0.120,3.219
15452,0.120,3.219
15454,0.120,3.219
15456,0.120,3.219
15458,0.120,3.219
15460,0.120,3.219
15462,0.120,3.219
15464,0.120,3.219
15466,0.120,3.219
15468,0.120,3.219
15470,0.120,3.219
15472,0.120,3.219
15474,0.120,3.219
15476,0.120,3.219
15478,0.120,3.219
15480,0.120,3.219
15482,0.120,3.219
15484,0.120,3.219
15486,0.120,3.218
15488,0.120,3.218
15490,0.120,3.218
15492,0.120,3.218
15494,0.120,3.218
15496,0.120,3.218
15498,0.120,3.218
15500,0.120,3.218
15502,0.120,3.218
15504,0.120,3.218
15506,0.120,3.218
15508,0.120,3.218
15510,0.120,3.218
15512,0.120,3.218
15514,0.120,3.217
15516,0.120,3.217
15518,0.120,3.217
15520,0.120,3.217
15522,0.120,3.217
15524,0.120,3.216
15526,0.120,3.216
15528,0.120,3.216
15530,0.120,3.216
15532,0.120,3.216
15534,0.120,3.216
15536,0.120,3.215
15538,0.120,3.215
15540,0.120,3.215
15542,0.120,3.215
15544,0.120,3.215
15546,0.120,3.214
15548,0.120,3.214
15550,0.120,3.214
15552,0.120,3.214
15554,0.120,3.214
15556,0.120,3.214
15558,0.120,3.214
15560,0.120,3.214
15562,0.120,3.214
15564,0.120,3.213
15566,0.120,3.213
15568,0.120,3.213
15570,0.120,3.213
15572,0.120,3.213
15574,0.120,3.213
15576,0.120,3.213
15578,0.120,3.213
15580,0.120,3.213
15582,0.120,3.213
15584,0.120,3.213
15586,0.120,3.213
15588,0.120,3.213
15590,0.120,3.213
15592,0.120,3.213
15594,0.120,3.213
15596,0.120,3.213
15598,0.120,3.213
15600,0.120,3.213
15602,0.120,3.213
15604,0.120,3.213
15606,0.120,3.213
15608,0.120,3.213
15610,0.120,3.213
15612,0.120,3.213
15614,0.120,3.213
15616,0.120,3.213
15618,0.120,3.213
15620,0.120,3.213
15622,0.120,3.213
15624,0.120,3.213
15626,0.120,3.213
15628,0.120,3.213
15630,0.120,3.213
15632,0.120,3.213
15634,0.120,3.213
15636,0.120,3.213
15638,0.120,3.213
15640,0.120,3.213
15642,0.120,3.213
15644,0.120,3.213
15646,0.120,3.213
15648,0.120,3.213
15650,0.120,3.213
15652,0.120,3.213
15654,0.120,3.213
15656,0.120,3.213
15658,0.120,3.213
15660,0.120,3.213
15662,0.120,3.213
15664,0.120,3.213
15666,0.120,3.213
15668,0.120,3.213
15670,0.120,3.213
15672,0.120,3.213
15674,0.120,3.213
15676,0.120,3.213
15678,0.120,3.213
15680,0.120,3.213
15682,0.120,3.213
15684,0.120,3.213
15686,0.120,3.213
15688,0.120,3.213
15690,0.120,3.213
15692,0.120,3.213
15694,0.120,3.213
15696,0.120,3.213
15698,0.120,3.213
15700,0.120,3.213
15702,0.120,3.213
15704,0.120,3.213
15706,0.120,3.213
15708,0.120,3.213
15710,0.120,3.213
15712,0.120,3.213
15714,0.120,3.213
15716,0.120,3.213
15718,0.120,3.213
15720,0.120,3.213
15722,0.120,3.213
15724,0.120,3.213
15726,0.120,3.213
15728,0.120,3.213
15730,0.120,3.213
15732,0.120,3.213
15734,0.120,3.213
15736,0.120,3.213
15738,0.120,3.213
15740,0.120,3.213
15742,0.120,3.213
15744,0.120,3.213
15746,0.120,3.213
15748,0.120,3.213
15750,0.120,3.213
15752,0.120,3.213
15754,0.120,3.213
15756,0.120,3.213
15758,0.120,3.213
15760,0.120,3.213
15762,0.120,3.213
15764,0.120,3.213
15766,0.120,3.213
15768,0.120,3.213
15770,0.120,3.212
15772,0.120,3.213
15774,0.120,3.213
15776,0.120,3.213
15778,0.120,3.213
15780,0.120,3.213
15782,0.120,3.213
15784,0.120,3.213
15786,0.120,3.213
15788,0.120,3.213
15790,0.120,3.213
15792,0.120,3.213
15794,0.120,3.212
15796,0.120,3.213
15798,0.120,3.213
15800,0.120,3.213
15802,0.120,3.212
15804,0.120,3.213
15806,0.120,3.212
15808,0.120,3.213
15810,0.120,3.212
15812,0.120,3.213
15814,0.120,3.213
15816,0.120,3.212
15818,0.120,3.212
15820,0.120,3.213
15822,0.120,3.212
15824,0.120,3.213
15826,0.120,3.212
15828,0.120,3.212
15830,0.120,3.212
15832,0.120,3.212
15834,0.120,3.212
15836,0.120,3.213
15838,0.120,3.212
15840,0.120,3.212
15842,0.120,3.212
15844,0.120,3.212
15846,0.120,3.212
15848,0.120,3.212
15850,0.120,3.212
15852,0.120,3.212
15854,0.120,3.212
15856,0.120,3.212
15858,0.120,3.212
15860,0.120,3.212
15862,0.120,3.212
15864,0.120,3.212
15866,0.120,3.212
15868,0.120,3.212
15870,0.120,3.212
15872,0.120,3.212
15874,0.120,3.212
15876,0.120,3.212
15878,0.120,3.212
15880,0.120,3.212
15882,0.120,3.212
15884,0.120,3.212
15886,0.120,3.212
15888,0.120,3.212
15890,0.120,3.212
15892,0.120,3.212
15894,0.120,3.212
15896,0.120,3.212
15898,0.120,3.212
15900,0.120,3.212
15902,0.120,3.212
15904,0.120,3.212
15906,0.120,3.212
15908,0.120,3.212
15910,0.120,3.212
15912,0.120,3.212
15914,0.120,3.212
15916,0.120,3.212
15918,0.120,3.212
15920,0.120,3.212
15922,0.120,3.211
15924,0.120,3.212
15926,0.120,3.211
15928,0.120,3.211
15930,0.120,3.211
15932,0.120,3.211
15934,0.120,3.211
15936,0.120,3.211
15938,0.120,3.211
15940,0.120,3.210
15942,0.120,3.210
15944,0.120,3.210
15946,0.120,3.210
15948,0.120,3.210
15950,0.120,3.209
15952,0.120,3.209
15954,0.120,3.209
15956,0.120,3.209
15958,0.120,3.209
15960,0.120,3.208
15962,0.120,3.208
15964,0.120,3.208
15966,0.120,3.208
15968,0.120,3.208
15970,0.120,3.208
15972,0.120,3.208
15974,0.120,3.208
15976,0.120,3.208
15978,0.120,3.208
15980,0.120,3.207
15982,0.120,3.207
15984,0.120,3.207
15986,0.120,3.207
15988,0.120,3.207
15990,0.120,3.207
15992,0.120,3.206
15994,0.120,3.206
15996,0.120,3.206
15998,0.120,3.206
16000,0.120,3.206
16002,0.120,3.206
16004,0.120,3.206
16006,0.120,3.206
16008,0.120,3.206
16010,0.120,3.206
16012,0.120,3.206
16014,0.120,3.206
16016,0.120,3.206
16018,0.120,3.206
16020,0.120,3.206
16022,0.120,3.206
16024,0.120,3.206
16026,0.120,3.206
16028,0.120,3.206
16030,0.120,3.206
16032,0.120,3.206
16034,0.120,3.206
16036,0.120,3.206
16038,0.120,3.206
16040,0.120,3.206
16042,0.120,3.206
16044,0.120,3.206
16046,0.120,3.206
16048,0.120,3.206
16050,0.120,3.206
16052,0.120,3.206
16054,0.120,3.206
16056,0.120,3.206
16058,0.120,3.206
16060,0.120,3.206
16062,0.120,3.206
16064,0.120,3.206
16066,0.120,3.206
16068,0.120,3.206
16070,0.120,3.206
16072,0.120,3.206
16074,0.120,3.206
16076,0.120,3.206
16078,0.120,3.206
16080,0.120,3.206
16082,0.120,3.206
16084,0.120,3.206
16086,0.120,3.206
16088,0.120,3.206
16090,0.120,3.206
16092,0.120,3.206
16094,0.120,3.206
16096,0.120,3.206
16098,0.120,3.206
16100,0.120,3.206
16102,0.120,3.206
16104,0.120,3.206
16106,0.120,3.206
16108,0.120,3.206
16110,0.120,3.206
16112,0.120,3.206
16114,0.120,3.206
16116,0.120,3.206
16118,0.120,3.206
16120,0.120,3.206
16122,0.120,3.206
16124,0.120,3.206
16126,0.120,3.206
16128,0.120,3.206
16130,0.120,3.206
16132,0.120,3.206
16134,0.120,3.206
16136,0.120,3.206
16138,0.120,3.206
16140,0.120,3.206
16142,0.120,3.206
16144,0.120,3.206
16146,0.120,3.206
16148,0.120,3.206
16150,0.120,3.206
16152,0.120,3.206
16154,0.120,3.206
16156,0.120,3.206
16158,0.120,3.206
16160,0.120,3.206
16162,0.120,3.206
16164,0.120,3.206
16166,0.120,3.206
16168,0.120,3.206
16170,0.120,3.206
16172,0.120,3.206
16174,0.120,3.206
16176,0.120,3.206
16178,0.120,3.206
16180,0.120,3.206
16182,0.120,3.206
16184,0.120,3.206
16186,0.120,3.206
16188,0.120,3.206
16190,0.120,3.206
16192,0.120,3.206
16194,0.120,3.206
16196,0.120,3.206
16198,0.120,3.206
16200,0.120,3.206
16202,0.120,3.206
16204,0.120,3.206
16206,0.120,3.206
16208,0.120,3.206
16210,0.120,3.206
16212,0.120,3.205
16214,0.120,3.205
16216,0.120,3.205
16218,0.120,3.205
16220,0.120,3.206
16222,0.120,3.206
16224,0.120,3.206
16226,0.120,3.205
16228,0.120,3.205
16230,0.120,3.205
16232,0.120,3.205
16234,0.120,3.205
16236,0.120,3.205
16238,0.120,3.205
16240,0.120,3.205
16242,0.120,3.205
16244,0.120,3.205
16246,0.120,3.205
16248,0.120,3.205
16250,0.120,3.205
16252,0.120,3.205
16254,0.120,3.205
16256,0.120,3.205
16258,0.120,3.205
16260,0.120,3.205
16262,0.120,3.205
16264,0.120,3.205
16266,0.120,3.205
16268,0.120,3.205
16270,0.120,3.205
16272,0.120,3.205
16274,0.120,3.205
16276,0.120,3.205
16278,0.120,3.205
16280,0.120,3.205
16282,0.120,3.205
16284,0.120,3.205
16286,0.120,3.205
16288,0.120,3.205
16290,0.120,3.205
16292,0.120,3.205
16294,0.120,3.205
16296,0.120,3.205
16298,0.120,3.205
16300,0.120,3.205
16302,0.120,3.205
16304,0.120,3.205
16306,0.120,3.205
16308,0.120,3.205
16310,0.120,3.204
16312,0.120,3.204
16314,0.120,3.204
16316,0.120,3.204
16318,0.120,3.204
16320,0.120,3.204
16322,0.120,3.204
16324,0.120,3.203
16326,0.120,3.203
16328,0.120,3.203
16330,0.120,3.203
16332,0.120,3.202
16334,0.120,3.202
16336,0.120,3.202
16338,0.120,3.202
16340,0.120,3.201
16342,0.120,3.201
16344,0.120,3.201
16346,0.120,3.200
16348,0.120,3.200
16350,0.120,3.200
16352,0.120,3.200
16354,0.120,3.199
16356,0.120,3.199
16358,0.120,3.199
16360,0.120,3.199
16362,0.120,3.198
16364,0.120,3.199
16366,0.120,3.198
16368,0.120,3.198
16370,0.120,3.198
16372,0.120,3.198
16374,0.120,3.198
16376,0.120,3.198
16378,0.120,3.198
16380,0.120,3.198
16382,0.120,3.198
16384,0.120,3.198
16386,0.120,3.198
16388,0.120,3.198
16390,0.120,3.198
16392,0.120,3.198
16394,0.120,3.198
16396,0.120,3.198
16398,0.120,3.198
16400,0.120,3.198
16402,0.120,3.198
16404,0.120,3.198
16406,0.120,3.198
16408,0.120,3.198
16410,0.120,3.198
16412,0.120,3.198
16414,0.120,3.198
16416,0.120,3.198
16418,0.120,3.198
16420,0.120,3.198
16422,0.120,3.198
16424,0.120,3.198
16426,0.120,3.198
16428,0.120,3.198
16430,0.120,3.198
16432,0.120,3.198
16434,0.120,3.198
16436,0.120,3.198
16438,0.120,3.198
16440,0.120,3.198
16442,0.120,3.198
16444,0.120,3.198
16446,0.120,3.198
16448,0.120,3.198
16450,0.120,3.198
16452,0.120,3.198
16454,0.120,3.198
16456,0.120,3.198
16458,0.120,3.198
16460,0.120,3.198
16462,0.120,3.198
16464,0.120,3.198
16466,0.120,3.198
16468,0.120,3.198
16470,0.120,3.198
16472,0.120,3.198
16474,0.120,3.198
16476,0.120,3.198
16478,0.120,3.198
16480,0.120,3.198
16482,0.120,3.198
16484,0.120,3.198
16486,0.120,3.198
16488,0.120,3.198
16490,0.120,3.198
16492,0.120,3.198
16494,0.120,3.198
16496,0.120,3.198
16498,0.120,3.198
16500,0.120,3.198
16502,0.120,3.198
16504,0.120,3.198
16506,0.120,3.198
16508,0.120,3.198
16510,0.120,3.198
16512,0.120,3.198
16514,0.120,3.198
16516,0.120,3.198
16518,0.120,3.198
16520,0.120,3.198
16522,0.120,3.198
16524,0.120,3.198
16526,0.120,3.198
16528,0.120,3.198
16530,0.120,3.198
16532,0.120,3.198
16534,0.120,3.198
16536,0.120,3.198
16538,0.120,3.198
16540,0.120,3.198
16542,0.120,3.198
16544,0.120,3.198
16546,0.120,3.198
16548,0.120,3.198
16550,0.120,3.198
16552,0.120,3.198
16554,0.120,3.198
16556,0.120,3.198
16558,0.120,3.198
16560,0.120,3.198
16562,0.120,3.198
16564,0.120,3.198
16566,0.120,3.198
16568,0.120,3.198
16570,0.120,3.198
16572,0.120,3.198
16574,0.120,3.198
16576,0.120,3.197
16578,0.120,3.197
16580,0.120,3.197
16582,0.120,3.196
16584,0.120,3.196
16586,0.120,3.196
16588,0.120,3.196
16590,0.120,3.195
16592,0.120,3.195
16594,0.120,3.194
16596,0.120,3.194
16598,0.120,3.194
16600,0.120,3.194
16602,0.120,3.193
16604,0.120,3.193
16606,0.120,3.193
16608,0.120,3.192
16610,0.120,3.192
16612,0.120,3.192
16614,0.120,3.192
16616,0.120,3.192
16618,0.120,3.191
16620,0.120,3.191
16622,0.120,3.191
16624,0.120,3.191
16626,0.120,3.191
16628,0.120,3.191
16630,0.120,3.191
16632,0.120,3.191
16634,0.120,3.191
16636,0.120,3.191
16638,0.120,3.191
16640,0.120,3.191
16642,0.120,3.191
16644,0.120,3.191
16646,0.120,3.191
16648,0.120,3.191
16650,0.120,3.191
16652,0.120,3.191
16654,0.120,3.191
16656,0.120,3.191
16658,0.120,3.191
16660,0.120,3.191
16662,0.120,3.191
16664,0.120,3.191
16666,0.120,3.191
16668,0.120,3.191
16670,0.120,3.191
16672,0.120,3.191
16674,0.120,3.191
16676,0.120,3.191
16678,0.120,3.191
16680,0.120,3.191
16682,0.120,3.191
16684,0.120,3.191
16686,0.120,3.191
16688,0.120,3.191
16690,0.120,3.191
16692,0.120,3.191
16694,0.120,3.191
16696,0.120,3.191
16698,0.120,3.191
16700,0.120,3.191
16702,0.120,3.191
16704,0.120,3.191
16706,0.120,3.191
16708,0.120,3.191
16710,0.120,3.191
16712,0.120,3.191
16714,0.120,3.191
16716,0.120,3.191
16718,0.120,3.191
16720,0.120,3.191
16722,0.120,3.191
16724,0.120,3.191
16726,0.120,3.191
16728,0.120,3.191
16730,0.120,3.191
16732,0.120,3.191
16734,0.120,3.191
16736,0.120,3.191
16738,0.120,3.191
16740,0.120,3.191
16742,0.120,3.191
16744,0.120,3.191
16746,0.120,3.191
16748,0.120,3.191
16750,0.120,3.191
16752,0.120,3.191
16754,0.120,3.191
16756,0.120,3.191
16758,0.120,3.191
16760,0.120,3.191
16762,0.120,3.191
16764,0.120,3.191
16766,0.120,3.191
16768,0.120,3.190
16770,0.120,3.191
16772,0.120,3.190
16774,0.120,3.191
16776,0.120,3.191
16778,0.120,3.190
16780,0.120,3.191
16782,0.120,3.191
16784,0.120,3.190
16786,0.120,3.191
16788,0.120,3.190
16790,0.120,3.191
16792,0.120,3.190
16794,0.120,3.190
16796,0.120,3.190
16798,0.120,3.190
16800,0.120,3.190
16802,0.120,3.190
16804,0.120,3.190
16806,0.120,3.190
16808,0.120,3.190
16810,0.120,3.190
16812,0.120,3.190
16814,0.120,3.190
16816,0.120,3.190
16818,0.120,3.190
16820,0.120,3.190
16822,0.120,3.190
16824,0.120,3.190
16826,0.120,3.190
16828,0.120,3.190
16830,0.120,3.190
16832,0.120,3.190
16834,0.120,3.190
16836,0.120,3.190
16838,0.120,3.190
16840,0.120,3.190
16842,0.120,3.190
16844,0.120,3.189
16846,0.120,3.190
16848,0.120,3.189
16850,0.120,3.189
16852,0.120,3.189
16854,0.120,3.188
16856,0.120,3.189
16858,0.120,3.188
16860,0.120,3.188
16862,0.120,3.188
16864,0.120,3.188
16866,0.120,3.188
16868,0.120,3.188
16870,0.120,3.187
16872,0.120,3.187
16874,0.120,3.186
16876,0.120,3.186
16878,0.120,3.186
16880,0.120,3.186
16882,0.120,3.185
16884,0.120,3.185
16886,0.120,3.185
16888,0.120,3.185
16890,0.120,3.184
16892,0.120,3.184
16894,0.120,3.184
16896,0.120,3.184
16898,0.120,3.184
16900,0.120,3.184
16902,0.120,3.184
16904,0.120,3.184
16906,0.120,3.184
16908,0.120,3.184
16910,0.120,3.184
16912,0.120,3.184
16914,0.120,3.184
16916,0.120,3.184
16918,0.120,3.184
16920,0.120,3.184
16922,0.120,3.184
16924,0.120,3.184
16926,0.120,3.184
16928,0.120,3.184
16930,0.120,3.184
16932,0.120,3.184
16934,0.120,3.184
16936,0.120,3.184
16938,0.120,3.184
16940,0.120,3.184
16942,0.120,3.184
16944,0.120,3.184
16946,0.120,3.184
16948,0.120,3.184
16950,0.120,3.184
16952,0.120,3.184
16954,0.120,3.184
16956,0.120,3.184
16958,0.120,3.184
16960,0.120,3.184
16962,0.120,3.184
16964,0.120,3.184
16966,0.120,3.184
16968,0.120,3.184
16970,0.120,3.184
16972,0.120,3.184
16974,0.120,3.184
16976,0.120,3.184
16978,0.120,3.184
16980,0.120,3.184
16982,0.120,3.184
16984,0.120,3.184
16986,0.120,3.184
16988,0.120,3.184
16990,0.120,3.184
16992,0.120,3.184
16994,0.120,3.184
16996,0.120,3.184
16998,0.120,3.184
17000,0.120,3.184
17002,0.120,3.184
17004,0.120,3.184
17006,0.120,3.184
17008,0.120,3.184
17010,0.120,3.184
17012,0.120,3.184
17014,0.120,3.184
17016,0.120,3.184
17018,0.120,3.184
17020,0.120,3.183
17022,0.120,3.184
17024,0.120,3.183
17026,0.120,3.184
17028,0.120,3.183
17030,0.120,3.184
17032,0.120,3.184
17034,0.120,3.183
17036,0.120,3.183
17038,0.120,3.183
17040,0.120,3.183
17042,0.120,3.183
17044,0.120,3.183
17046,0.120,3.183
17048,0.120,3.183
17050,0.120,3.183
17052,0.120,3.183
17054,0.120,3.183
17056,0.120,3.183
17058,0.120,3.183
17060,0.120,3.183
17062,0.120,3.183
17064,0.120,3.183
17066,0.120,3.183
17068,0.120,3.183
17070,0.120,3.183
17072,0.120,3.183
17074,0.120,3.183
17076,0.120,3.183
17078,0.120,3.183
17080,0.120,3.183
17082,0.120,3.183
17084,0.120,3.183
17086,0.120,3.183
17088,0.120,3.183
17090,0.120,3.183
17092,0.120,3.183
17094,0.120,3.182
17096,0.120,3.182
17098,0.120,3.182
17100,0.120,3.182
17102,0.120,3.181
17104,0.120,3.181
17106,0.120,3.181
17108,0.120,3.181
17110,0.120,3.180
17112,0.120,3.180
17114,0.120,3.179
17116,0.120,3.179
17118,0.120,3.179
17120,0.120,3.179
17122,0.120,3.178
17124,0.120,3.178
17126,0.120,3.178
17128,0.120,3.178
17130,0.120,3.178
17132,0.120,3.178
17134,0.120,3.178
17136,0.120,3.177
17138,0.120,3.177
17140,0.120,3.177
17142,0.120,3.177
17144,0.120,3.177
17146,0.120,3.177
17148,0.120,3.177
17150,0.120,3.177
17152,0.120,3.177
17154,0.120,3.177
17156,0.120,3.177
17158,0.120,3.177
17160,0.120,3.177
17162,0.120,3.177
17164,0.120,3.177
17166,0.120,3.177
17168,0.120,3.177
17170,0.120,3.177
17172,0.120,3.177
17174,0.120,3.177
17176,0.120,3.177
17178,0.120,3.177
17180,0.120,3.177
17182,0.120,3.177
17184,0.120,3.177
17186,0.120,3.177
17188,0.120,3.177
17190,0.120,3.177
17192,0.120,3.177
17194,0.120,3.177
17196,0.120,3.177
17198,0.120,3.177
17200,0.120,3.177
17202,0.120,3.177
17204,0.120,3.177
17206,0.120,3.177
17208,0.120,3.177
17210,0.120,3.177
17212,0.120,3.177
17214,0.120,3.177
17216,0.120,3.177
17218,0.120,3.177
17220,0.120,3.177
17222,0.120,3.177
17224,0.120,3.177
17226,0.120,3.177
17228,0.120,3.177
17230,0.120,3.177
17232,0.120,3.177
17234,0.120,3.177
17236,0.120,3.177
17238,0.120,3.177
17240,0.120,3.177
17242,0.120,3.177
17244,0.120,3.177
17246,0.120,3.177
17248,0.120,3.177
17250,0.120,3.177
17252,0.120,3.177
17254,0.120,3.177
17256,0.120,3.177
17258,0.120,3.177
17260,0.120,3.177
17262,0.120,3.177
17264,0.120,3.177
17266,0.120,3.177
17268,0.120,3.177
17270,0.120,3.177
17272,0.120,3.177
17274,0.120,3.177
17276,0.120,3.177
17278,0.120,3.177
17280,0.120,3.177
17282,0.120,3.177
17284,0.120,3.177
17286,0.120,3.176
17288,0.120,3.176
17290,0.120,3.176
17292,0.120,3.176
17294,0.120,3.176
17296,0.120,3.176
17298,0.120,3.176
17300,0.120,3.176
17302,0.120,3.176
17304,0.120,3.176
17306,0.120,3.176
17308,0.120,3.176
17310,0.120,3.176
17312,0.120,3.176
17314,0.120,3.176
17316,0.120,3.176
17318,0.120,3.176
17320,0.120,3.176
17322,0.120,3.176
17324,0.120,3.176
17326,0.120,3.176
17328,0.120,3.176
17330,0.120,3.176
17332,0.120,3.176
17334,0.120,3.176
17336,0.120,3.176
17338,0.120,3.175
17340,0.120,3.175
17342,0.120,3.175
17344,0.120,3.175
17346,0.120,3.175
17348,0.120,3.174
17350,0.120,3.174
17352,0.120,3.173
17354,0.120,3.173
17356,0.120,3.172
17358,0.120,3.172
17360,0.120,3.172
17362,0.120,3.171
17364,0.120,3.171
17366,0.120,3.171
17368,0.120,3.170
17370,0.120,3.170
17372,0.120,3.170
17374,0.120,3.169
17376,0.120,3.169
17378,0.120,3.169
17380,0.120,3.169
17382,0.120,3.169
17384,0.120,3.169
17386,0.120,3.169
17388,0.120,3.169
17390,0.120,3.169
17392,0.120,3.169
17394,0.120,3.169
17396,0.120,3.169
17398,0.120,3.169
17400,0.120,3.169
17402,0.120,3.169
17404,0.120,3.169
17406,0.120,3.169
17408,0.120,3.169
17410,0.120,3.169
17412,0.120,3.169
17414,0.120,3.169
17416,0.120,3.169
17418,0.120,3.169
17420,0.120,3.169
17422,0.120,3.169
17424,0.120,3.169
17426,0.120,3.169
17428,0.120,3.169
17430,0.120,3.169
17432,0.120,3.169
17434,0.120,3.169
17436,0.120,3.169
17438,0.120,3.169
17440,0.120,3.169
17442,0.120,3.169
17444,0.120,3.169
17446,0.120,3.169
17448,0.120,3.169
17450,0.120,3.169
17452,0.120,3.169
17454,0.120,3.169
17456,0.120,3.169
17458,0.120,3.169
17460,0.120,3.169
17462,0.120,3.169
17464,0.120,3.169
17466,0.120,3.169
17468,0.120,3.169
17470,0.120,3.169
17472,0.120,3.169
17474,0.120,3.169
17476,0.120,3.169
17478,0.120,3.168
17480,0.120,3.168
17482,0.120,3.168
17484,0.120,3.168
17486,0.120,3.168
17488,0.120,3.168
17490,0.120,3.168
17492,0.120,3.168
17494,0.120,3.168
17496,0.120,3.168
17498,0.120,3.168
17500,0.120,3.168
17502,0.120,3.168
17504,0.120,3.168
17506,0.120,3.168
17508,0.120,3.168
17510,0.120,3.168
17512,0.120,3.168
17514,0.120,3.168
17516,0.120,3.168
17518,0.120,3.168
17520,0.120,3.168
17522,0.120,3.168
17524,0.120,3.168
17526,0.120,3.168
17528,0.120,3.167
17530,0.120,3.167
17532,0.120,3.167
17534,0.120,3.166
17536,0.120,3.165
17538,0.120,3.165
17540,0.120,3.165
17542,0.120,3.164
17544,0.120,3.164
17546,0.120,3.163
17548,0.120,3.163
17550,0.120,3.162
17552,0.120,3.162
17554,0.120,3.162
17556,0.120,3.162
17558,0.120,3.162
17560,0.120,3.162
17562,0.120,3.162
17564,0.120,3.162
17566,0.120,3.162
17568,0.120,3.162
17570,0.120,3.162
17572,0.120,3.162
17574,0.120,3.162
17576,0.120,3.162
17578,0.120,3.162
17580,0.120,3.162
17582,0.120,3.162
17584,0.120,3.162
17586,0.120,3.162
17588,0.120,3.162
17590,0.120,3.162
17592,0.120,3.162
17594,0.120,3.162
17596,0.120,3.162
17598,0.120,3.162
17600,0.120,3.162
17602,0.120,3.162
17604,0.120,3.162
17606,0.120,3.162
17608,0.120,3.162
17610,0.120,3.162
17612,0.120,3.162
17614,0.120,3.162
17616,0.120,3.162
17618,0.120,3.162
17620,0.120,3.162
17622,0.120,3.162
17624,0.120,3.162
17626,0.120,3.162
17628,0.120,3.162
17630,0.120,3.162
17632,0.120,3.162
17634,0.120,3.162
17636,0.120,3.162
17638,0.120,3.162
17640,0.120,3.162
17642,0.120,3.162
17644,0.120,3.162
17646,0.120,3.162
17648,0.120,3.162
17650,0.120,3.162
17652,0.120,3.162
17654,0.120,3.162
17656,0.120,3.162
17658,0.120,3.162
17660,0.120,3.162
17662,0.120,3.161
17664,0.120,3.162
17666,0.120,3.161
17668,0.120,3.161
17670,0.120,3.161
17672,0.120,3.161
17674,0.120,3.161
17676,0.120,3.161
17678,0.120,3.161
17680,0.120,3.161
17682,0.120,3.161
17684,0.120,3.161
17686,0.120,3.161
