-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.329V
Cutoff Volt:1.998V
Capacity:633mAh
Energy:2036mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15170,0.120,3.191
15172,0.120,3.191
15174,0.120,3.191
15176,0.120,3.191
15178,0.120,3.191
15180,0.120,3.191
15182,0.120,3.191
15184,0.120,3.191
15186,0.120,3.191
15188,0.120,3.191
15190,0.120,3.191
15192,0.120,3.191
15194,0.120,3.191
15196,0.120,3.191
15198,0.120,3.191
15200,0.120,3.191
15202,0.120,3.191
15204,0.120,3.191
15206,0.120,3.191
15208,0.120,3.191
15210,0.120,3.191
15212,0.120,3.191
15214,0.120,3.191
15216,0.120,3.191
15218,0.120,3.191
15220,0.120,3.191
15222,0.120,3.191
15224,0.120,3.191
15226,0.120,3.191
15228,0.120,3.191
15230,0.120,3.191
15232,0.120,3.190
15234,0.120,3.191
15236,0.120,3.191
15238,0.120,3.191
15240,0.120,3.191
15242,0.120,3.191
15244,0.120,3.191
15246,0.120,3.191
15248,0.120,3.191
15250,0.120,3.191
15252,0.120,3.191
15254,0.120,3.191
15256,0.120,3.190
15258,0.120,3.191
15260,0.120,3.190
15262,0.120,3.190
15264,0.120,3.191
15266,0.120,3.190
15268,0.120,3.191
15270,0.120,3.190
15272,0.120,3.190
15274,0.120,3.190
15276,0.120,3.190
15278,0.120,3.190
15280,0.120,3.190
15282,0.120,3.190
15284,0.120,3.190
15286,0.120,3.190
15288,0.120,3.190
15290,0.120,3.190
15292,0.120,3.190
15294,0.120,3.190
15296,0.120,3.190
15298,0.120,3.190
15300,0.120,3.190
15302,0.120,3.190
15304,0.120,3.190
15306,0.120,3.190
15308,0.120,3.190
15310,0.120,3.190
15312,0.120,3.190
15314,0.120,3.190
15316,0.120,3.190
15318,0.120,3.190
15320,0.120,3.190
15322,0.120,3.190
15324,0.120,3.190
15326,0.120,3.190
15328,0.120,3.190
15330,0.120,3.190
15332,0.120,3.190
15334,0.120,3.190
15336,0.120,3.190
15338,0.120,3.190
15340,0.120,3.190
15342,0.120,3.189
15344,0.120,3.190
15346,0.120,3.190
15348,0.120,3.189
15350,0.120,3.189
15352,0.120,3.189
15354,0.120,3.189
15356,0.120,3.189
15358,0.120,3.188
15360,0.120,3.188
15362,0.120,3.188
15364,0.120,3.188
15366,0.120,3.188
15368,0.120,3.188
15370,0.120,3.187
15372,0.120,3.187
15374,0.120,3.187
15376,0.120,3.187
15378,0.120,3.186
15380,0.120,3.186
15382,0.120,3.186
15384,0.120,3.186
15386,0.120,3.185
15388,0.120,3.185
15390,0.120,3.185
15392,0.120,3.185
15394,0.120,3.184
15396,0.120,3.184
15398,0.120,3.184
15400,0.120,3.184
15402,0.120,3.184
15404,0.120,3.184
15406,0.120,3.184
15408,0.120,3.184
15410,0.120,3.184
15412,0.120,3.184
15414,0.120,3.184
15416,0.120,3.184
15418,0.120,3.184
15420,0.120,3.184
15422,0.120,3.184
15424,0.120,3.184
15426,0.120,3.184
15428,0.120,3.184
15430,0.120,3.184
15432,0.120,3.184
15434,0.120,3.184
15436,0.120,3.184
15438,0.120,3.184
15440,0.120,3.184
15442,0.120,3.184
15444,0.120,3.184
15446,0.120,3.184
15448,0.120,3.184
15450,0.120,3.184
15452,0.120,3.184
15454,0.120,3.184
15456,0.120,3.184
15458,0.120,3.184
15460,0.120,3.184
15462,0.120,3.184
15464,0.120,3.184
15466,0.120,3.184
15468,0.120,3.184
15470,0.120,3.184
15472,0.120,3.184
15474,0.120,3.184
15476,0.120,3.184
15478,0.120,3.184
15480,0.120,3.184
15482,0.120,3.184
15484,0.120,3.184
15486,0.120,3.184
15488,0.120,3.184
15490,0.120,3.184
15492,0.120,3.184
15494,0.120,3.184
15496,0.120,3.184
15498,0.120,3.184
15500,0.120,3.184
15502,0.120,3.184
15504,0.120,3.184
15506,0.120,3.184
15508,0.120,3.184
15510,0.120,3.184
15512,0.120,3.184
15514,0.120,3.184
15516,0.120,3.184
15518,0.120,3.184
15520,0.120,3.184
15522,0.120,3.183
15524,0.120,3.184
15526,0.120,3.183
15528,0.120,3.184
15530,0.120,3.183
15532,0.120,3.183
15534,0.120,3.184
15536,0.120,3.183
15538,0.120,3.183
15540,0.120,3.183
15542,0.120,3.183
15544,0.120,3.183
15546,0.120,3.183
15548,0.120,3.183
15550,0.120,3.183
15552,0.120,3.183
15554,0.120,3.183
15556,0.120,3.183
15558,0.120,3.183
15560,0.120,3.183
15562,0.120,3.183
15564,0.120,3.183
15566,0.120,3.183
15568,0.120,3.183
15570,0.120,3.183
15572,0.120,3.183
15574,0.120,3.183
15576,0.120,3.183
15578,0.120,3.183
15580,0.120,3.183
15582,0.120,3.183
15584,0.120,3.183
15586,0.120,3.183
15588,0.120,3.183
15590,0.120,3.183
15592,0.120,3.182
15594,0.120,3.182
15596,0.120,3.182
15598,0.120,3.182
15600,0.120,3.182
15602,0.120,3.181
15604,0.120,3.181
15606,0.120,3.181
15608,0.120,3.180
15610,0.120,3.179
15612,0.120,3.180
15614,0.120,3.179
15616,0.120,3.179
15618,0.120,3.178
15620,0.120,3.178
15622,0.120,3.178
15624,0.120,3.178
15626,0.120,3.178
15628,0.120,3.178
15630,0.120,3.178
15632,0.120,3.177
15634,0.120,3.177
15636,0.120,3.177
15638,0.120,3.177
15640,0.120,3.177
15642,0.120,3.177
15644,0.120,3.177
15646,0.120,3.177
15648,0.120,3.177
15650,0.120,3.177
15652,0.120,3.177
15654,0.120,3.177
15656,0.120,3.177
15658,0.120,3.177
15660,0.120,3.177
15662,0.120,3.177
15664,0.120,3.177
15666,0.120,3.177
15668,0.120,3.177
15670,0.120,3.177
15672,0.120,3.177
15674,0.120,3.177
15676,0.120,3.177
15678,0.120,3.177
15680,0.120,3.177
15682,0.120,3.177
15684,0.120,3.177
15686,0.120,3.177
15688,0.120,3.177
15690,0.120,3.177
15692,0.120,3.177
15694,0.120,3.177
15696,0.120,3.177
15698,0.120,3.177
15700,0.120,3.177
15702,0.120,3.177
15704,0.120,3.177
15706,0.120,3.177
15708,0.120,3.177
15710,0.120,3.177
15712,0.120,3.177
15714,0.120,3.177
15716,0.120,3.177
15718,0.120,3.177
15720,0.120,3.177
15722,0.120,3.177
15724,0.120,3.177
15726,0.120,3.177
15728,0.120,3.177
15730,0.120,3.177
15732,0.120,3.177
15734,0.120,3.177
15736,0.120,3.177
15738,0.120,3.177
15740,0.120,3.177
15742,0.120,3.177
15744,0.120,3.177
15746,0.120,3.177
15748,0.120,3.177
15750,0.120,3.177
15752,0.120,3.176
15754,0.120,3.176
15756,0.120,3.177
15758,0.120,3.176
15760,0.120,3.177
15762,0.120,3.176
15764,0.120,3.176
15766,0.120,3.176
15768,0.120,3.176
15770,0.120,3.176
15772,0.120,3.177
15774,0.120,3.176
15776,0.120,3.176
15778,0.120,3.176
15780,0.120,3.176
15782,0.120,3.176
15784,0.120,3.176
15786,0.120,3.176
15788,0.120,3.176
15790,0.120,3.176
15792,0.120,3.176
15794,0.120,3.176
15796,0.120,3.176
15798,0.120,3.176
15800,0.120,3.176
15802,0.120,3.176
15804,0.120,3.176
15806,0.120,3.176
15808,0.120,3.176
15810,0.120,3.176
15812,0.120,3.176
15814,0.120,3.176
15816,0.120,3.176
15818,0.120,3.176
15820,0.120,3.175
15822,0.120,3.175
15824,0.120,3.175
15826,0.120,3.175
15828,0.120,3.174
15830,0.120,3.174
15832,0.120,3.174
15834,0.120,3.173
15836,0.120,3.173
15838,0.120,3.173
15840,0.120,3.172
15842,0.120,3.172
15844,0.120,3.171
15846,0.120,3.171
15848,0.120,3.171
15850,0.120,3.171
15852,0.120,3.170
15854,0.120,3.170
15856,0.120,3.169
15858,0.120,3.169
15860,0.120,3.169
15862,0.120,3.169
15864,0.120,3.169
15866,0.120,3.169
15868,0.120,3.169
15870,0.120,3.169
15872,0.120,3.169
15874,0.120,3.169
15876,0.120,3.169
15878,0.120,3.169
15880,0.120,3.169
15882,0.120,3.169
15884,0.120,3.169
15886,0.120,3.169
15888,0.120,3.169
15890,0.120,3.169
15892,0.120,3.169
15894,0.120,3.169
15896,0.120,3.169
15898,0.120,3.169
15900,0.120,3.169
15902,0.120,3.169
15904,0.120,3.169
15906,0.120,3.169
15908,0.120,3.169
15910,0.120,3.169
15912,0.120,3.169
15914,0.120,3.169
15916,0.120,3.169
15918,0.120,3.169
15920,0.120,3.169
15922,0.120,3.169
15924,0.120,3.169
15926,0.120,3.169
15928,0.120,3.169
15930,0.120,3.169
15932,0.120,3.169
15934,0.120,3.169
15936,0.120,3.169
15938,0.120,3.169
15940,0.120,3.169
15942,0.120,3.169
15944,0.120,3.169
15946,0.120,3.169
15948,0.120,3.169
15950,0.120,3.169
15952,0.120,3.169
15954,0.120,3.169
15956,0.120,3.169
15958,0.120,3.169
15960,0.120,3.169
15962,0.120,3.169
15964,0.120,3.169
15966,0.120,3.169
15968,0.120,3.169
15970,0.120,3.169
15972,0.120,3.169
15974,0.120,3.168
15976,0.120,3.169
15978,0.120,3.169
15980,0.120,3.169
15982,0.120,3.169
15984,0.120,3.169
15986,0.120,3.169
15988,0.120,3.169
15990,0.120,3.168
15992,0.120,3.169
15994,0.120,3.169
15996,0.120,3.168
15998,0.120,3.169
16000,0.120,3.168
16002,0.120,3.169
16004,0.120,3.169
16006,0.120,3.168
16008,0.120,3.169
16010,0.120,3.169
16012,0.120,3.168
16014,0.120,3.168
16016,0.120,3.168
16018,0.120,3.168
16020,0.120,3.168
16022,0.120,3.168
16024,0.120,3.168
16026,0.120,3.168
16028,0.120,3.168
16030,0.120,3.168
16032,0.120,3.168
16034,0.120,3.168
16036,0.120,3.168
16038,0.120,3.168
16040,0.120,3.168
16042,0.120,3.168
16044,0.120,3.168
16046,0.120,3.168
16048,0.120,3.168
16050,0.120,3.168
16052,0.120,3.168
16054,0.120,3.168
16056,0.120,3.168
16058,0.120,3.168
16060,0.120,3.168
16062,0.120,3.168
16064,0.120,3.168
16066,0.120,3.168
16068,0.120,3.168
16070,0.120,3.168
16072,0.120,3.168
16074,0.120,3.168
16076,0.120,3.168
16078,0.120,3.168
16080,0.120,3.168
16082,0.120,3.168
16084,0.120,3.168
16086,0.120,3.168
16088,0.120,3.168
16090,0.120,3.168
16092,0.120,3.168
16094,0.120,3.168
16096,0.120,3.168
16098,0.120,3.168
16100,0.120,3.168
16102,0.120,3.168
16104,0.120,3.167
16106,0.120,3.167
16108,0.120,3.167
16110,0.120,3.167
16112,0.120,3.167
16114,0.120,3.167
16116,0.120,3.166
16118,0.120,3.166
16120,0.120,3.166
16122,0.120,3.166
16124,0.120,3.166
16126,0.120,3.165
16128,0.120,3.165
16130,0.120,3.165
16132,0.120,3.165
16134,0.120,3.164
16136,0.120,3.164
16138,0.120,3.164
16140,0.120,3.164
16142,0.120,3.164
16144,0.120,3.164
16146,0.120,3.164
16148,0.120,3.163
16150,0.120,3.163
16152,0.120,3.163
16154,0.120,3.163
16156,0.120,3.163
16158,0.120,3.163
16160,0.120,3.163
16162,0.120,3.163
16164,0.120,3.162
16166,0.120,3.162
16168,0.120,3.162
16170,0.120,3.162
16172,0.120,3.162
16174,0.120,3.162
16176,0.120,3.162
16178,0.120,3.162
16180,0.120,3.162
16182,0.120,3.162
16184,0.120,3.162
16186,0.120,3.162
16188,0.120,3.162
16190,0.120,3.162
16192,0.120,3.162
16194,0.120,3.162
16196,0.120,3.162
16198,0.120,3.162
16200,0.120,3.162
16202,0.120,3.162
16204,0.120,3.162
16206,0.120,3.162
16208,0.120,3.162
16210,0.120,3.162
16212,0.120,3.162
16214,0.120,3.162
16216,0.120,3.162
16218,0.120,3.162
16220,0.120,3.162
16222,0.120,3.162
16224,0.120,3.162
16226,0.120,3.162
16228,0.120,3.162
16230,0.120,3.162
16232,0.120,3.162
16234,0.120,3.162
16236,0.120,3.162
16238,0.120,3.162
16240,0.120,3.162
16242,0.120,3.162
16244,0.120,3.162
16246,0.120,3.162
16248,0.120,3.162
16250,0.120,3.162
16252,0.120,3.162
16254,0.120,3.162
16256,0.120,3.162
16258,0.120,3.162
16260,0.120,3.162
16262,0.120,3.162
16264,0.120,3.162
16266,0.120,3.162
16268,0.120,3.162
16270,0.120,3.162
16272,0.120,3.162
16274,0.120,3.162
16276,0.120,3.162
16278,0.120,3.162
16280,0.120,3.162
16282,0.120,3.162
16284,0.120,3.162
16286,0.120,3.162
16288,0.120,3.162
16290,0.120,3.162
16292,0.120,3.162
16294,0.120,3.162
16296,0.120,3.162
16298,0.120,3.162
16300,0.120,3.162
16302,0.120,3.162
16304,0.120,3.162
16306,0.120,3.162
16308,0.120,3.162
16310,0.120,3.162
16312,0.120,3.162
16314,0.120,3.162
16316,0.120,3.162
16318,0.120,3.162
16320,0.120,3.162
16322,0.120,3.162
16324,0.120,3.162
16326,0.120,3.162
16328,0.120,3.162
16330,0.120,3.162
16332,0.120,3.162
16334,0.120,3.162
16336,0.120,3.162
16338,0.120,3.162
16340,0.120,3.162
16342,0.120,3.162
16344,0.120,3.162
16346,0.120,3.162
16348,0.120,3.162
16350,0.120,3.162
16352,0.120,3.162
16354,0.120,3.162
16356,0.120,3.162
16358,0.120,3.162
16360,0.120,3.162
16362,0.120,3.162
16364,0.120,3.162
16366,0.120,3.162
16368,0.120,3.162
16370,0.120,3.162
16372,0.120,3.162
16374,0.120,3.162
16376,0.120,3.162
16378,0.120,3.162
16380,0.120,3.162
16382,0.120,3.162
16384,0.120,3.162
16386,0.120,3.162
16388,0.120,3.162
16390,0.120,3.162
16392,0.120,3.162
16394,0.120,3.162
16396,0.120,3.162
16398,0.120,3.162
16400,0.120,3.162
16402,0.120,3.162
16404,0.120,3.162
16406,0.120,3.162
16408,0.120,3.162
16410,0.120,3.162
16412,0.120,3.162
16414,0.120,3.162
16416,0.120,3.162
16418,0.120,3.162
16420,0.120,3.162
16422,0.120,3.162
16424,0.120,3.162
16426,0.120,3.162
16428,0.120,3.162
16430,0.120,3.162
16432,0.120,3.162
16434,0.120,3.162
16436,0.120,3.162
16438,0.120,3.161
16440,0.120,3.161
16442,0.120,3.161
16444,0.120,3.162
16446,0.120,3.162
16448,0.120,3.162
16450,0.120,3.162
16452,0.120,3.162
16454,0.120,3.162
16456,0.120,3.162
16458,0.120,3.162
16460,0.120,3.161
16462,0.120,3.162
16464,0.120,3.161
16466,0.120,3.161
16468,0.120,3.162
16470,0.120,3.162
16472,0.120,3.162
16474,0.120,3.161
16476,0.120,3.161
16478,0.120,3.161
16480,0.120,3.161
16482,0.120,3.161
16484,0.120,3.162
16486,0.120,3.162
16488,0.120,3.161
16490,0.120,3.161
16492,0.120,3.161
16494,0.120,3.161
16496,0.120,3.161
16498,0.120,3.161
16500,0.120,3.161
16502,0.120,3.161
16504,0.120,3.161
16506,0.120,3.161
16508,0.120,3.161
16510,0.120,3.161
16512,0.120,3.161
16514,0.120,3.161
16516,0.120,3.161
16518,0.120,3.161
16520,0.120,3.161
16522,0.120,3.161
16524,0.120,3.161
16526,0.120,3.161
16528,0.120,3.161
16530,0.120,3.161
16532,0.120,3.161
16534,0.120,3.161
16536,0.120,3.161
16538,0.120,3.161
16540,0.120,3.161
16542,0.120,3.161
16544,0.120,3.161
16546,0.120,3.161
16548,0.120,3.161
16550,0.120,3.161
16552,0.120,3.161
16554,0.120,3.161
16556,0.120,3.161
16558,0.120,3.161
16560,0.120,3.161
16562,0.120,3.161
16564,0.120,3.161
16566,0.120,3.161
16568,0.120,3.161
16570,0.120,3.161
16572,0.120,3.161
16574,0.120,3.161
16576,0.120,3.161
16578,0.120,3.161
16580,0.120,3.161
16582,0.120,3.161
16584,0.120,3.161
16586,0.120,3.161
16588,0.120,3.161
16590,0.120,3.161
16592,0.120,3.161
16594,0.120,3.161
16596,0.120,3.161
16598,0.120,3.161
16600,0.120,3.161
16602,0.120,3.161
16604,0.120,3.160
16606,0.120,3.161
16608,0.120,3.160
16610,0.120,3.160
16612,0.120,3.160
16614,0.120,3.160
16616,0.120,3.160
16618,0.120,3.160
16620,0.120,3.160
16622,0.120,3.160
16624,0.120,3.159
16626,0.120,3.160
16628,0.120,3.159
16630,0.120,3.159
16632,0.120,3.159
16634,0.120,3.159
16636,0.120,3.159
16638,0.120,3.159
16640,0.120,3.158
16642,0.120,3.158
16644,0.120,3.158
16646,0.120,3.158
16648,0.120,3.158
16650,0.120,3.158
16652,0.120,3.158
16654,0.120,3.158
16656,0.120,3.158
16658,0.120,3.158
16660,0.120,3.158
16662,0.120,3.158
16664,0.120,3.158
16666,0.120,3.158
16668,0.120,3.157
16670,0.120,3.157
16672,0.120,3.157
16674,0.120,3.157
16676,0.120,3.157
16678,0.120,3.157
16680,0.120,3.156
16682,0.120,3.156
16684,0.120,3.156
16686,0.120,3.156
16688,0.120,3.156
16690,0.120,3.156
16692,0.120,3.156
16694,0.120,3.155
16696,0.120,3.155
16698,0.120,3.155
16700,0.120,3.155
16702,0.120,3.155
16704,0.120,3.155
16706,0.120,3.155
16708,0.120,3.155
16710,0.120,3.155
16712,0.120,3.155
16714,0.120,3.155
16716,0.120,3.155
16718,0.120,3.155
16720,0.120,3.155
16722,0.120,3.155
16724,0.120,3.155
16726,0.120,3.155
16728,0.120,3.155
16730,0.120,3.155
16732,0.120,3.155
16734,0.120,3.155
16736,0.120,3.155
16738,0.120,3.155
16740,0.120,3.155
16742,0.120,3.155
16744,0.120,3.155
16746,0.120,3.155
16748,0.120,3.155
16750,0.120,3.155
16752,0.120,3.155
16754,0.120,3.155
16756,0.120,3.155
16758,0.120,3.155
16760,0.120,3.155
16762,0.120,3.155
16764,0.120,3.155
16766,0.120,3.155
16768,0.120,3.155
16770,0.120,3.155
16772,0.120,3.155
16774,0.120,3.155
16776,0.120,3.155
16778,0.120,3.155
16780,0.120,3.155
16782,0.120,3.155
16784,0.120,3.155
16786,0.120,3.155
16788,0.120,3.155
16790,0.120,3.155
16792,0.120,3.155
16794,0.120,3.155
16796,0.120,3.155
16798,0.120,3.155
16800,0.120,3.155
16802,0.120,3.155
16804,0.120,3.155
16806,0.120,3.155
16808,0.120,3.155
16810,0.120,3.155
16812,0.120,3.155
16814,0.120,3.155
16816,0.120,3.155
16818,0.120,3.155
16820,0.120,3.155
16822,0.120,3.155
16824,0.120,3.155
16826,0.120,3.155
16828,0.120,3.155
16830,0.120,3.155
16832,0.120,3.155
16834,0.120,3.155
16836,0.120,3.155
16838,0.120,3.155
16840,0.120,3.155
16842,0.120,3.155
16844,0.120,3.155
16846,0.120,3.155
16848,0.120,3.155
16850,0.120,3.155
16852,0.120,3.155
16854,0.120,3.155
16856,0.120,3.155
16858,0.120,3.155
16860,0.120,3.155
16862,0.120,3.155
16864,0.120,3.155
16866,0.120,3.155
16868,0.120,3.155
16870,0.120,3.155
16872,0.120,3.155
16874,0.120,3.155
16876,0.120,3.155
16878,0.120,3.155
16880,0.120,3.155
16882,0.120,3.155
16884,0.120,3.155
16886,0.120,3.155
16888,0.120,3.155
16890,0.120,3.155
16892,0.120,3.155
16894,0.120,3.155
16896,0.120,3.155
16898,0.120,3.155
16900,0.120,3.155
16902,0.120,3.155
16904,0.120,3.155
16906,0.120,3.155
16908,0.120,3.155
16910,0.120,3.155
16912,0.120,3.154
16914,0.120,3.155
16916,0.120,3.155
16918,0.120,3.155
16920,0.120,3.155
16922,0.120,3.155
16924,0.120,3.155
16926,0.120,3.155
16928,0.120,3.155
16930,0.120,3.155
16932,0.120,3.155
16934,0.120,3.155
16936,0.120,3.155
16938,0.120,3.154
16940,0.120,3.155
16942,0.120,3.154
16944,0.120,3.154
16946,0.120,3.154
16948,0.120,3.154
16950,0.120,3.154
16952,0.120,3.154
16954,0.120,3.155
16956,0.120,3.154
16958,0.120,3.154
16960,0.120,3.154
16962,0.120,3.154
16964,0.120,3.154
16966,0.120,3.154
16968,0.120,3.154
16970,0.120,3.154
16972,0.120,3.154
16974,0.120,3.154
16976,0.120,3.154
16978,0.120,3.154
16980,0.120,3.154
16982,0.120,3.154
16984,0.120,3.154
16986,0.120,3.154
16988,0.120,3.154
16990,0.120,3.154
16992,0.120,3.154
16994,0.120,3.154
16996,0.120,3.154
16998,0.120,3.154
17000,0.120,3.154
17002,0.120,3.154
17004,0.120,3.154
17006,0.120,3.154
17008,0.120,3.154
17010,0.120,3.154
17012,0.120,3.154
17014,0.120,3.154
17016,0.120,3.154
17018,0.120,3.154
17020,0.120,3.154
17022,0.120,3.154
17024,0.120,3.153
17026,0.120,3.153
17028,0.120,3.153
17030,0.120,3.153
17032,0.120,3.153
17034,0.120,3.152
17036,0.120,3.152
17038,0.120,3.152
17040,0.120,3.152
17042,0.120,3.151
17044,0.120,3.151
17046,0.120,3.151
17048,0.120,3.150
17050,0.120,3.150
17052,0.120,3.150
17054,0.120,3.150
17056,0.120,3.149
17058,0.120,3.149
17060,0.120,3.149
17062,0.120,3.149
17064,0.120,3.149
17066,0.120,3.148
17068,0.120,3.148
17070,0.120,3.148
17072,0.120,3.148
17074,0.120,3.148
17076,0.120,3.148
17078,0.120,3.148
17080,0.120,3.148
17082,0.120,3.148
17084,0.120,3.148
17086,0.120,3.148
17088,0.120,3.148
17090,0.120,3.148
17092,0.120,3.148
17094,0.120,3.148
17096,0.120,3.148
17098,0.120,3.148
17100,0.120,3.148
17102,0.120,3.148
17104,0.120,3.148
17106,0.120,3.148
17108,0.120,3.148
17110,0.120,3.148
17112,0.120,3.148
17114,0.120,3.148
17116,0.120,3.148
17118,0.120,3.148
17120,0.120,3.148
17122,0.120,3.148
17124,0.120,3.148
17126,0.120,3.148
17128,0.120,3.148
17130,0.120,3.148
17132,0.120,3.148
17134,0.120,3.148
17136,0.120,3.148
17138,0.120,3.148
17140,0.120,3.148
17142,0.120,3.148
17144,0.120,3.148
17146,0.120,3.148
17148,0.120,3.148
17150,0.120,3.148
17152,0.120,3.148
17154,0.120,3.148
17156,0.120,3.148
17158,0.120,3.148
17160,0.120,3.148
17162,0.120,3.148
17164,0.120,3.148
17166,0.120,3.148
17168,0.120,3.148
17170,0.120,3.148
17172,0.120,3.148
17174,0.120,3.148
17176,0.120,3.148
17178,0.120,3.148
17180,0.120,3.148
17182,0.120,3.148
17184,0.120,3.148
17186,0.120,3.148
17188,0.120,3.148
17190,0.120,3.148
17192,0.120,3.148
17194,0.120,3.148
17196,0.120,3.148
17198,0.120,3.148
17200,0.120,3.147
17202,0.120,3.148
17204,0.120,3.147
17206,0.120,3.147
17208,0.120,3.147
17210,0.120,3.147
17212,0.120,3.147
17214,0.120,3.147
17216,0.120,3.147
17218,0.120,3.147
17220,0.120,3.147
17222,0.120,3.147
17224,0.120,3.147
17226,0.120,3.147
17228,0.120,3.147
17230,0.120,3.147
17232,0.120,3.147
17234,0.120,3.147
17236,0.120,3.147
17238,0.120,3.147
17240,0.120,3.147
17242,0.120,3.147
17244,0.120,3.146
17246,0.120,3.146
17248,0.120,3.145
17250,0.120,3.145
17252,0.120,3.145
17254,0.120,3.144
17256,0.120,3.143
17258,0.120,3.143
17260,0.120,3.142
17262,0.120,3.141
17264,0.120,3.141
17266,0.120,3.141
17268,0.120,3.141
17270,0.120,3.140
17272,0.120,3.140
17274,0.120,3.140
17276,0.120,3.140
17278,0.120,3.140
17280,0.120,3.140
17282,0.120,3.140
17284,0.120,3.140
17286,0.120,3.140
17288,0.120,3.140
17290,0.120,3.140
17292,0.120,3.140
17294,0.120,3.140
17296,0.120,3.140
17298,0.120,3.140
17300,0.120,3.140
17302,0.120,3.140
17304,0.120,3.140
17306,0.120,3.140
17308,0.120,3.140
17310,0.120,3.140
17312,0.120,3.140
17314,0.120,3.140
17316,0.120,3.140
17318,0.120,3.140
17320,0.120,3.140
17322,0.120,3.140
17324,0.120,3.140
17326,0.120,3.140
17328,0.120,3.140
17330,0.120,3.140
17332,0.120,3.139
17334,0.120,3.140
17336,0.120,3.139
17338,0.120,3.139
17340,0.120,3.139
17342,0.120,3.139
17344,0.120,3.139
17346,0.120,3.139
17348,0.120,3.139
17350,0.120,3.139
17352,0.120,3.139
17354,0.120,3.138
17356,0.120,3.138
17358,0.120,3.137
17360,0.120,3.136
17362,0.120,3.136
17364,0.120,3.135
17366,0.120,3.134
17368,0.120,3.134
17370,0.120,3.133
17372,0.120,3.133
17374,0.120,3.133
17376,0.120,3.133
17378,0.120,3.133
17380,0.120,3.133
17382,0.120,3.133
17384,0.120,3.133
17386,0.120,3.133
17388,0.120,3.133
17390,0.120,3.133
17392,0.120,3.133
17394,0.120,3.133
17396,0.120,3.133
17398,0.120,3.133
17400,0.120,3.133
17402,0.120,3.133
17404,0.120,3.133
17406,0.120,3.133
17408,0.120,3.133
17410,0.120,3.133
17412,0.120,3.133
17414,0.120,3.133
17416,0.120,3.133
17418,0.120,3.133
17420,0.120,3.133
17422,0.120,3.133
17424,0.120,3.133
17426,0.120,3.132
17428,0.120,3.133
17430,0.120,3.132
17432,0.120,3.132
17434,0.120,3.132
17436,0.120,3.132
17438,0.120,3.132
17440,0.120,3.132
17442,0.120,3.132
17444,0.120,3.132
17446,0.120,3.132
17448,0.120,3.132
17450,0.120,3.131
17452,0.120,3.130
17454,0.120,3.129
17456,0.120,3.128
17458,0.120,3.128
17460,0.120,3.127
17462,0.120,3.126
17464,0.120,3.126
17466,0.120,3.126
17468,0.120,3.126
17470,0.120,3.126
17472,0.120,3.126
17474,0.120,3.126
17476,0.120,3.126
17478,0.120,3.126
17480,0.120,3.126
17482,0.120,3.126
17484,0.120,3.126
17486,0.120,3.126
17488,0.120,3.126
17490,0.120,3.126
17492,0.120,3.126
17494,0.120,3.126
17496,0.120,3.126
17498,0.120,3.125
17500,0.120,3.125
17502,0.120,3.125
17504,0.120,3.125
17506,0.120,3.125
17508,0.120,3.125
17510,0.120,3.125
17512,0.120,3.125
17514,0.120,3.125
17516,0.120,3.125
17518,0.120,3.123
17520,0.120,3.122
17522,0.120,3.121
17524,0.120,3.120
17526,0.120,3.119
17528,0.120,3.118
17530,0.120,3.118
17532,0.120,3.118
17534,0.120,3.118
17536,0.120,3.118
17538,0.120,3.118
17540,0.120,3.118
17542,0.120,3.118
17544,0.120,3.118
17546,0.120,3.118
17548,0.120,3.118
17550,0.120,3.118
17552,0.120,3.118
17554,0.120,3.118
17556,0.120,3.118
17558,0.120,3.118
17560,0.120,3.118
17562,0.120,3.118
17564,0.120,3.118
17566,0.120,3.118
17568,0.120,3.118
17570,0.120,3.118
17572,0.120,3.118
17574,0.120,3.118
17576,0.120,3.117
17578,0.120,3.116
17580,0.120,3.114
17582,0.120,3.113
17584,0.120,3.112
17586,0.120,3.111
17588,0.120,3.111
17590,0.120,3.111
17592,0.120,3.111
17594,0.120,3.111
17596,0.120,3.111
17598,0.120,3.111
17600,0.120,3.111
17602,0.120,3.111
17604,0.120,3.111
17606,0.120,3.111
17608,0.120,3.111
17610,0.120,3.110
17612,0.120,3.111
17614,0.120,3.111
17616,0.120,3.110
17618,0.120,3.110
17620,0.120,3.110
17622,0.120,3.110
17624,0.120,3.110
17626,0.120,3.109
17628,0.120,3.108
17630,0.120,3.106
17632,0.120,3.105
17634,0.120,3.104
17636,0.120,3.104
17638,0.120,3.104
17640,0.120,3.104
17642,0.120,3.104
17644,0.120,3.104
17646,0.120,3.104
17648,0.120,3.104
17650,0.120,3.104
17652,0.120,3.104
17654,0.120,3.104
17656,0.120,3.104
17658,0.120,3.104
17660,0.120,3.103
17662,0.120,3.104
17664,0.120,3.103
17666,0.120,3.103
17668,0.120,3.103
17670,0.120,3.103
17672,0.120,3.103
17674,0.120,3.103
17676,0.120,3.102
17678,0.120,3.100
17680,0.120,3.099
17682,0.120,3.098
17684,0.120,3.097
17686,0.120,3.097
