-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.358V
Cutoff Volt:1.998V
Capacity:643mAh
Energy:2070mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15170,0.120,3.198
15172,0.120,3.198
15174,0.120,3.198
15176,0.120,3.198
15178,0.120,3.198
15180,0.120,3.198
15182,0.120,3.198
15184,0.120,3.198
15186,0.120,3.198
15188,0.120,3.198
15190,0.120,3.198
15192,0.120,3.198
15194,0.120,3.198
15196,0.120,3.198
15198,0.120,3.198
15200,0.120,3.198
15202,0.120,3.198
15204,0.120,3.198
15206,0.120,3.198
15208,0.120,3.198
15210,0.120,3.198
15212,0.120,3.198
15214,0.120,3.198
15216,0.120,3.198
15218,0.120,3.198
15220,0.120,3.198
15222,0.120,3.198
15224,0.120,3.198
15226,0.120,3.198
15228,0.120,3.198
15230,0.120,3.198
15232,0.120,3.198
15234,0.120,3.198
15236,0.120,3.198
15238,0.120,3.198
15240,0.120,3.198
15242,0.120,3.198
15244,0.120,3.198
15246,0.120,3.198
15248,0.120,3.198
15250,0.120,3.198
15252,0.120,3.198
15254,0.120,3.198
15256,0.120,3.198
15258,0.120,3.198
15260,0.120,3.198
15262,0.120,3.198
15264,0.120,3.198
15266,0.120,3.198
15268,0.120,3.198
15270,0.120,3.198
15272,0.120,3.198
15274,0.120,3.198
15276,0.120,3.198
15278,0.120,3.198
15280,0.120,3.198
15282,0.120,3.198
15284,0.120,3.198
15286,0.120,3.198
15288,0.120,3.198
15290,0.120,3.198
15292,0.120,3.198
15294,0.120,3.198
15296,0.120,3.198
15298,0.120,3.198
15300,0.120,3.198
15302,0.120,3.198
15304,0.120,3.198
15306,0.120,3.198
15308,0.120,3.198
15310,0.120,3.198
15312,0.120,3.198
15314,0.120,3.198
15316,0.120,3.198
15318,0.120,3.198
15320,0.120,3.198
15322,0.120,3.198
15324,0.120,3.198
15326,0.120,3.198
15328,0.120,3.198
15330,0.120,3.198
15332,0.120,3.198
15334,0.120,3.198
15336,0.120,3.198
15338,0.120,3.198
15340,0.120,3.198
15342,0.120,3.198
15344,0.120,3.198
15346,0.120,3.198
15348,0.120,3.198
15350,0.120,3.198
15352,0.120,3.198
15354,0.120,3.198
15356,0.120,3.198
15358,0.120,3.198
15360,0.120,3.198
15362,0.120,3.198
15364,0.120,3.198
15366,0.120,3.198
15368,0.120,3.198
15370,0.120,3.198
15372,0.120,3.197
15374,0.120,3.197
15376,0.120,3.197
15378,0.120,3.197
15380,0.120,3.197
15382,0.120,3.196
15384,0.120,3.196
15386,0.120,3.196
15388,0.120,3.196
15390,0.120,3.196
15392,0.120,3.195
15394,0.120,3.195
15396,0.120,3.194
15398,0.120,3.194
15400,0.120,3.194
15402,0.120,3.194
15404,0.120,3.193
15406,0.120,3.193
15408,0.120,3.193
15410,0.120,3.192
15412,0.120,3.192
15414,0.120,3.192
15416,0.120,3.192
15418,0.120,3.192
15420,0.120,3.192
15422,0.120,3.191
15424,0.120,3.191
15426,0.120,3.191
15428,0.120,3.191
15430,0.120,3.191
15432,0.120,3.191
15434,0.120,3.191
15436,0.120,3.191
15438,0.120,3.191
15440,0.120,3.191
15442,0.120,3.191
15444,0.120,3.191
15446,0.120,3.191
15448,0.120,3.191
15450,0.120,3.191
15452,0.120,3.191
15454,0.120,3.191
15456,0.120,3.191
15458,0.120,3.191
15460,0.120,3.191
15462,0.120,3.191
15464,0.120,3.191
15466,0.120,3.191
15468,0.120,3.191
15470,0.120,3.191
15472,0.120,3.191
15474,0.120,3.191
15476,0.120,3.191
15478,0.120,3.191
15480,0.120,3.191
15482,0.120,3.191
15484,0.120,3.191
15486,0.120,3.191
15488,0.120,3.191
15490,0.120,3.191
15492,0.120,3.191
15494,0.120,3.191
15496,0.120,3.191
15498,0.120,3.191
15500,0.120,3.191
15502,0.120,3.191
15504,0.120,3.191
15506,0.120,3.191
15508,0.120,3.191
15510,0.120,3.191
15512,0.120,3.191
15514,0.120,3.191
15516,0.120,3.191
15518,0.120,3.191
15520,0.120,3.191
15522,0.120,3.191
15524,0.120,3.191
15526,0.120,3.191
15528,0.120,3.191
15530,0.120,3.191
15532,0.120,3.191
15534,0.120,3.191
15536,0.120,3.191
15538,0.120,3.191
15540,0.120,3.191
15542,0.120,3.191
15544,0.120,3.191
15546,0.120,3.191
15548,0.120,3.191
15550,0.120,3.191
15552,0.120,3.191
15554,0.120,3.191
15556,0.120,3.191
15558,0.120,3.191
15560,0.120,3.191
15562,0.120,3.191
15564,0.120,3.191
15566,0.120,3.191
15568,0.120,3.191
15570,0.120,3.191
15572,0.120,3.191
15574,0.120,3.191
15576,0.120,3.191
15578,0.120,3.191
15580,0.120,3.191
15582,0.120,3.191
15584,0.120,3.191
15586,0.120,3.191
15588,0.120,3.191
15590,0.120,3.191
15592,0.120,3.191
15594,0.120,3.191
15596,0.120,3.191
15598,0.120,3.191
15600,0.120,3.191
15602,0.120,3.191
15604,0.120,3.190
15606,0.120,3.190
15608,0.120,3.190
15610,0.120,3.190
15612,0.120,3.190
15614,0.120,3.190
15616,0.120,3.190
15618,0.120,3.190
15620,0.120,3.190
15622,0.120,3.190
15624,0.120,3.190
15626,0.120,3.190
15628,0.120,3.190
15630,0.120,3.190
15632,0.120,3.190
15634,0.120,3.190
15636,0.120,3.190
15638,0.120,3.190
15640,0.120,3.190
15642,0.120,3.190
15644,0.120,3.190
15646,0.120,3.190
15648,0.120,3.190
15650,0.120,3.190
15652,0.120,3.190
15654,0.120,3.190
15656,0.120,3.190
15658,0.120,3.190
15660,0.120,3.190
15662,0.120,3.190
15664,0.120,3.190
15666,0.120,3.190
15668,0.120,3.190
15670,0.120,3.190
15672,0.120,3.190
15674,0.120,3.190
15676,0.120,3.190
15678,0.120,3.190
15680,0.120,3.189
15682,0.120,3.189
15684,0.120,3.189
15686,0.120,3.189
15688,0.120,3.189
15690,0.120,3.188
15692,0.120,3.188
15694,0.120,3.188
15696,0.120,3.188
15698,0.120,3.188
15700,0.120,3.188
15702,0.120,3.188
15704,0.120,3.187
15706,0.120,3.187
15708,0.120,3.187
15710,0.120,3.187
15712,0.120,3.186
15714,0.120,3.186
15716,0.120,3.186
15718,0.120,3.185
15720,0.120,3.185
15722,0.120,3.185
15724,0.120,3.185
15726,0.120,3.185
15728,0.120,3.184
15730,0.120,3.184
15732,0.120,3.184
15734,0.120,3.184
15736,0.120,3.184
15738,0.120,3.184
15740,0.120,3.184
15742,0.120,3.184
15744,0.120,3.184
15746,0.120,3.184
15748,0.120,3.184
15750,0.120,3.184
15752,0.120,3.184
15754,0.120,3.184
15756,0.120,3.184
15758,0.120,3.184
15760,0.120,3.184
15762,0.120,3.184
15764,0.120,3.184
15766,0.120,3.184
15768,0.120,3.184
15770,0.120,3.184
15772,0.120,3.184
15774,0.120,3.184
15776,0.120,3.184
15778,0.120,3.184
15780,0.120,3.184
15782,0.120,3.184
15784,0.120,3.184
15786,0.120,3.184
15788,0.120,3.184
15790,0.120,3.184
15792,0.120,3.184
15794,0.120,3.184
15796,0.120,3.184
15798,0.120,3.184
15800,0.120,3.184
15802,0.120,3.184
15804,0.120,3.184
15806,0.120,3.184
15808,0.120,3.184
15810,0.120,3.184
15812,0.120,3.184
15814,0.120,3.184
15816,0.120,3.184
15818,0.120,3.184
15820,0.120,3.184
15822,0.120,3.184
15824,0.120,3.184
15826,0.120,3.184
15828,0.120,3.184
15830,0.120,3.184
15832,0.120,3.184
15834,0.120,3.184
15836,0.120,3.184
15838,0.120,3.184
15840,0.120,3.184
15842,0.120,3.184
15844,0.120,3.184
15846,0.120,3.184
15848,0.120,3.184
15850,0.120,3.184
15852,0.120,3.184
15854,0.120,3.184
15856,0.120,3.184
15858,0.120,3.184
15860,0.120,3.184
15862,0.120,3.183
15864,0.120,3.184
15866,0.120,3.183
15868,0.120,3.184
15870,0.120,3.183
15872,0.120,3.183
15874,0.120,3.183
15876,0.120,3.183
15878,0.120,3.183
15880,0.120,3.183
15882,0.120,3.183
15884,0.120,3.183
15886,0.120,3.183
15888,0.120,3.183
15890,0.120,3.183
15892,0.120,3.183
15894,0.120,3.183
15896,0.120,3.183
15898,0.120,3.183
15900,0.120,3.183
15902,0.120,3.183
15904,0.120,3.183
15906,0.120,3.183
15908,0.120,3.183
15910,0.120,3.183
15912,0.120,3.183
15914,0.120,3.183
15916,0.120,3.183
15918,0.120,3.183
15920,0.120,3.183
15922,0.120,3.183
15924,0.120,3.183
15926,0.120,3.183
15928,0.120,3.183
15930,0.120,3.182
15932,0.120,3.182
15934,0.120,3.182
15936,0.120,3.182
15938,0.120,3.182
15940,0.120,3.181
15942,0.120,3.181
15944,0.120,3.181
15946,0.120,3.180
15948,0.120,3.180
15950,0.120,3.179
15952,0.120,3.179
15954,0.120,3.179
15956,0.120,3.178
15958,0.120,3.178
15960,0.120,3.178
15962,0.120,3.178
15964,0.120,3.178
15966,0.120,3.178
15968,0.120,3.178
15970,0.120,3.177
15972,0.120,3.177
15974,0.120,3.177
15976,0.120,3.177
15978,0.120,3.177
15980,0.120,3.177
15982,0.120,3.177
15984,0.120,3.177
15986,0.120,3.177
15988,0.120,3.177
15990,0.120,3.177
15992,0.120,3.177
15994,0.120,3.177
15996,0.120,3.177
15998,0.120,3.177
16000,0.120,3.177
16002,0.120,3.177
16004,0.120,3.177
16006,0.120,3.177
16008,0.120,3.177
16010,0.120,3.177
16012,0.120,3.177
16014,0.120,3.177
16016,0.120,3.177
16018,0.120,3.177
16020,0.120,3.177
16022,0.120,3.177
16024,0.120,3.177
16026,0.120,3.177
16028,0.120,3.177
16030,0.120,3.177
16032,0.120,3.177
16034,0.120,3.177
16036,0.120,3.177
16038,0.120,3.177
16040,0.120,3.177
16042,0.120,3.177
16044,0.120,3.177
16046,0.120,3.177
16048,0.120,3.177
16050,0.120,3.177
16052,0.120,3.177
16054,0.120,3.177
16056,0.120,3.177
16058,0.120,3.177
16060,0.120,3.177
16062,0.120,3.177
16064,0.120,3.177
16066,0.120,3.177
16068,0.120,3.177
16070,0.120,3.177
16072,0.120,3.177
16074,0.120,3.177
16076,0.120,3.177
16078,0.120,3.177
16080,0.120,3.177
16082,0.120,3.177
16084,0.120,3.177
16086,0.120,3.177
16088,0.120,3.177
16090,0.120,3.177
16092,0.120,3.177
16094,0.120,3.177
16096,0.120,3.176
16098,0.120,3.176
16100,0.120,3.176
16102,0.120,3.177
16104,0.120,3.176
16106,0.120,3.176
16108,0.120,3.176
16110,0.120,3.176
16112,0.120,3.176
16114,0.120,3.176
16116,0.120,3.176
16118,0.120,3.176
16120,0.120,3.176
16122,0.120,3.176
16124,0.120,3.176
16126,0.120,3.176
16128,0.120,3.176
16130,0.120,3.176
16132,0.120,3.176
16134,0.120,3.176
16136,0.120,3.176
16138,0.120,3.176
16140,0.120,3.176
16142,0.120,3.176
16144,0.120,3.176
16146,0.120,3.176
16148,0.120,3.176
16150,0.120,3.176
16152,0.120,3.176
16154,0.120,3.176
16156,0.120,3.175
16158,0.120,3.175
16160,0.120,3.175
16162,0.120,3.175
16164,0.120,3.174
16166,0.120,3.174
16168,0.120,3.174
16170,0.120,3.173
16172,0.120,3.172
16174,0.120,3.172
16176,0.120,3.172
16178,0.120,3.171
16180,0.120,3.171
16182,0.120,3.170
16184,0.120,3.170
16186,0.120,3.170
16188,0.120,3.169
16190,0.120,3.169
16192,0.120,3.169
16194,0.120,3.169
16196,0.120,3.169
16198,0.120,3.169
16200,0.120,3.169
16202,0.120,3.169
16204,0.120,3.169
16206,0.120,3.169
16208,0.120,3.169
16210,0.120,3.169
16212,0.120,3.169
16214,0.120,3.169
16216,0.120,3.169
16218,0.120,3.169
16220,0.120,3.169
16222,0.120,3.169
16224,0.120,3.169
16226,0.120,3.169
16228,0.120,3.169
16230,0.120,3.169
16232,0.120,3.169
16234,0.120,3.169
16236,0.120,3.169
16238,0.120,3.169
16240,0.120,3.169
16242,0.120,3.169
16244,0.120,3.169
16246,0.120,3.169
16248,0.120,3.169
16250,0.120,3.169
16252,0.120,3.169
16254,0.120,3.169
16256,0.120,3.169
16258,0.120,3.169
16260,0.120,3.169
16262,0.120,3.169
16264,0.120,3.169
16266,0.120,3.169
16268,0.120,3.169
16270,0.120,3.169
16272,0.120,3.169
16274,0.120,3.169
16276,0.120,3.169
16278,0.120,3.169
16280,0.120,3.169
16282,0.120,3.169
16284,0.120,3.169
16286,0.120,3.169
16288,0.120,3.169
16290,0.120,3.169
16292,0.120,3.169
16294,0.120,3.169
16296,0.120,3.169
16298,0.120,3.169
16300,0.120,3.169
16302,0.120,3.169
16304,0.120,3.169
16306,0.120,3.168
16308,0.120,3.168
16310,0.120,3.168
16312,0.120,3.168
16314,0.120,3.168
16316,0.120,3.168
16318,0.120,3.168
16320,0.120,3.168
16322,0.120,3.168
16324,0.120,3.168
16326,0.120,3.168
16328,0.120,3.168
16330,0.120,3.168
16332,0.120,3.168
16334,0.120,3.168
16336,0.120,3.168
16338,0.120,3.168
16340,0.120,3.168
16342,0.120,3.168
16344,0.120,3.168
16346,0.120,3.168
16348,0.120,3.168
16350,0.120,3.168
16352,0.120,3.168
16354,0.120,3.168
16356,0.120,3.168
16358,0.120,3.168
16360,0.120,3.168
16362,0.120,3.168
16364,0.120,3.168
16366,0.120,3.167
16368,0.120,3.167
16370,0.120,3.167
16372,0.120,3.166
16374,0.120,3.166
16376,0.120,3.166
16378,0.120,3.166
16380,0.120,3.165
16382,0.120,3.165
16384,0.120,3.164
16386,0.120,3.164
16388,0.120,3.164
16390,0.120,3.164
16392,0.120,3.164
16394,0.120,3.163
16396,0.120,3.163
16398,0.120,3.163
16400,0.120,3.163
16402,0.120,3.162
16404,0.120,3.162
16406,0.120,3.162
16408,0.120,3.162
16410,0.120,3.162
16412,0.120,3.162
16414,0.120,3.162
16416,0.120,3.162
16418,0.120,3.162
16420,0.120,3.162
16422,0.120,3.162
16424,0.120,3.162
16426,0.120,3.162
16428,0.120,3.162
16430,0.120,3.162
16432,0.120,3.162
16434,0.120,3.162
16436,0.120,3.162
16438,0.120,3.162
16440,0.120,3.162
16442,0.120,3.162
16444,0.120,3.162
16446,0.120,3.162
16448,0.120,3.162
16450,0.120,3.162
16452,0.120,3.162
16454,0.120,3.162
16456,0.120,3.162
16458,0.120,3.162
16460,0.120,3.162
16462,0.120,3.162
16464,0.120,3.162
16466,0.120,3.162
16468,0.120,3.162
16470,0.120,3.162
16472,0.120,3.162
16474,0.120,3.162
16476,0.120,3.162
16478,0.120,3.162
16480,0.120,3.162
16482,0.120,3.162
16484,0.120,3.162
16486,0.120,3.162
16488,0.120,3.162
16490,0.120,3.162
16492,0.120,3.162
16494,0.120,3.162
16496,0.120,3.162
16498,0.120,3.162
16500,0.120,3.162
16502,0.120,3.162
16504,0.120,3.162
16506,0.120,3.162
16508,0.120,3.162
16510,0.120,3.162
16512,0.120,3.162
16514,0.120,3.162
16516,0.120,3.162
16518,0.120,3.162
16520,0.120,3.162
16522,0.120,3.162
16524,0.120,3.162
16526,0.120,3.162
16528,0.120,3.162
16530,0.120,3.162
16532,0.120,3.162
16534,0.120,3.162
16536,0.120,3.162
16538,0.120,3.162
16540,0.120,3.162
16542,0.120,3.162
16544,0.120,3.162
16546,0.120,3.162
16548,0.120,3.162
16550,0.120,3.162
16552,0.120,3.162
16554,0.120,3.162
16556,0.120,3.162
16558,0.120,3.162
16560,0.120,3.162
16562,0.120,3.162
16564,0.120,3.162
16566,0.120,3.162
16568,0.120,3.162
16570,0.120,3.162
16572,0.120,3.162
16574,0.120,3.162
16576,0.120,3.162
16578,0.120,3.162
16580,0.120,3.162
16582,0.120,3.162
16584,0.120,3.162
16586,0.120,3.162
16588,0.120,3.162
16590,0.120,3.162
16592,0.120,3.162
16594,0.120,3.162
16596,0.120,3.161
16598,0.120,3.162
16600,0.120,3.162
16602,0.120,3.161
16604,0.120,3.162
16606,0.120,3.162
16608,0.120,3.162
16610,0.120,3.162
16612,0.120,3.162
16614,0.120,3.161
16616,0.120,3.162
16618,0.120,3.161
16620,0.120,3.162
16622,0.120,3.161
16624,0.120,3.161
16626,0.120,3.161
16628,0.120,3.161
16630,0.120,3.162
16632,0.120,3.162
16634,0.120,3.161
16636,0.120,3.162
16638,0.120,3.161
16640,0.120,3.161
16642,0.120,3.161
16644,0.120,3.161
16646,0.120,3.161
16648,0.120,3.161
16650,0.120,3.161
16652,0.120,3.161
16654,0.120,3.161
16656,0.120,3.161
16658,0.120,3.161
16660,0.120,3.161
16662,0.120,3.161
16664,0.120,3.161
16666,0.120,3.161
16668,0.120,3.161
16670,0.120,3.161
16672,0.120,3.161
16674,0.120,3.161
16676,0.120,3.161
16678,0.120,3.161
16680,0.120,3.161
16682,0.120,3.161
16684,0.120,3.161
16686,0.120,3.161
16688,0.120,3.161
16690,0.120,3.161
16692,0.120,3.161
16694,0.120,3.161
16696,0.120,3.161
16698,0.120,3.161
16700,0.120,3.161
16702,0.120,3.161
16704,0.120,3.161
16706,0.120,3.161
16708,0.120,3.161
16710,0.120,3.161
16712,0.120,3.161
16714,0.120,3.161
16716,0.120,3.161
16718,0.120,3.161
16720,0.120,3.161
16722,0.120,3.161
16724,0.120,3.161
16726,0.120,3.161
16728,0.120,3.161
16730,0.120,3.161
16732,0.120,3.161
16734,0.120,3.161
16736,0.120,3.161
16738,0.120,3.161
16740,0.120,3.161
16742,0.120,3.161
16744,0.120,3.160
16746,0.120,3.160
16748,0.120,3.160
16750,0.120,3.160
16752,0.120,3.160
16754,0.120,3.160
16756,0.120,3.160
16758,0.120,3.160
16760,0.120,3.160
16762,0.120,3.160
16764,0.120,3.159
16766,0.120,3.159
16768,0.120,3.159
16770,0.120,3.159
16772,0.120,3.159
16774,0.120,3.159
16776,0.120,3.159
16778,0.120,3.158
16780,0.120,3.158
16782,0.120,3.158
16784,0.120,3.158
16786,0.120,3.158
16788,0.120,3.158
16790,0.120,3.158
16792,0.120,3.158
16794,0.120,3.158
16796,0.120,3.158
16798,0.120,3.158
16800,0.120,3.158
16802,0.120,3.157
16804,0.120,3.157
16806,0.120,3.157
16808,0.120,3.157
16810,0.120,3.157
16812,0.120,3.157
16814,0.120,3.157
16816,0.120,3.156
16818,0.120,3.157
16820,0.120,3.156
16822,0.120,3.156
16824,0.120,3.156
16826,0.120,3.156
16828,0.120,3.156
16830,0.120,3.156
16832,0.120,3.155
16834,0.120,3.155
16836,0.120,3.155
16838,0.120,3.155
16840,0.120,3.155
16842,0.120,3.155
16844,0.120,3.155
16846,0.120,3.155
16848,0.120,3.155
16850,0.120,3.155
16852,0.120,3.155
16854,0.120,3.155
16856,0.120,3.155
16858,0.120,3.155
16860,0.120,3.155
16862,0.120,3.155
16864,0.120,3.155
16866,0.120,3.155
16868,0.120,3.155
16870,0.120,3.155
16872,0.120,3.155
16874,0.120,3.155
16876,0.120,3.155
16878,0.120,3.155
16880,0.120,3.155
16882,0.120,3.155
16884,0.120,3.155
16886,0.120,3.155
16888,0.120,3.155
16890,0.120,3.155
16892,0.120,3.155
16894,0.120,3.155
16896,0.120,3.155
16898,0.120,3.155
16900,0.120,3.155
16902,0.120,3.155
16904,0.120,3.155
16906,0.120,3.155
16908,0.120,3.155
16910,0.120,3.155
16912,0.120,3.155
16914,0.120,3.155
16916,0.120,3.155
16918,0.120,3.155
16920,0.120,3.155
16922,0.120,3.155
16924,0.120,3.155
16926,0.120,3.155
16928,0.120,3.155
16930,0.120,3.155
16932,0.120,3.155
16934,0.120,3.155
16936,0.120,3.155
16938,0.120,3.155
16940,0.120,3.155
16942,0.120,3.155
16944,0.120,3.155
16946,0.120,3.155
16948,0.120,3.155
16950,0.120,3.155
16952,0.120,3.155
16954,0.120,3.155
16956,0.120,3.155
16958,0.120,3.155
16960,0.120,3.155
16962,0.120,3.155
16964,0.120,3.155
16966,0.120,3.155
16968,0.120,3.155
16970,0.120,3.155
16972,0.120,3.155
16974,0.120,3.155
16976,0.120,3.155
16978,0.120,3.155
16980,0.120,3.155
16982,0.120,3.155
16984,0.120,3.155
16986,0.120,3.155
16988,0.120,3.155
16990,0.120,3.155
16992,0.120,3.155
16994,0.120,3.155
16996,0.120,3.155
16998,0.120,3.155
17000,0.120,3.155
17002,0.120,3.155
17004,0.120,3.155
17006,0.120,3.155
17008,0.120,3.155
17010,0.120,3.155
17012,0.120,3.155
17014,0.120,3.155
17016,0.120,3.155
17018,0.120,3.155
17020,0.120,3.155
17022,0.120,3.155
17024,0.120,3.155
17026,0.120,3.155
17028,0.120,3.155
17030,0.120,3.155
17032,0.120,3.155
17034,0.120,3.155
17036,0.120,3.155
17038,0.120,3.155
17040,0.120,3.155
17042,0.120,3.155
17044,0.120,3.155
17046,0.120,3.155
17048,0.120,3.155
17050,0.120,3.155
17052,0.120,3.155
17054,0.120,3.155
17056,0.120,3.155
17058,0.120,3.155
17060,0.120,3.154
17062,0.120,3.155
17064,0.120,3.155
17066,0.120,3.155
17068,0.120,3.155
17070,0.120,3.155
17072,0.120,3.155
17074,0.120,3.155
17076,0.120,3.155
17078,0.120,3.155
17080,0.120,3.155
17082,0.120,3.155
17084,0.120,3.155
17086,0.120,3.155
17088,0.120,3.155
17090,0.120,3.155
17092,0.120,3.155
17094,0.120,3.154
17096,0.120,3.155
17098,0.120,3.155
17100,0.120,3.155
17102,0.120,3.155
17104,0.120,3.155
17106,0.120,3.155
17108,0.120,3.155
17110,0.120,3.154
17112,0.120,3.155
17114,0.120,3.155
17116,0.120,3.155
17118,0.120,3.155
17120,0.120,3.154
17122,0.120,3.155
17124,0.120,3.155
17126,0.120,3.155
17128,0.120,3.155
17130,0.120,3.154
17132,0.120,3.154
17134,0.120,3.155
17136,0.120,3.154
17138,0.120,3.154
17140,0.120,3.155
17142,0.120,3.154
17144,0.120,3.154
17146,0.120,3.154
17148,0.120,3.154
17150,0.120,3.154
17152,0.120,3.155
17154,0.120,3.154
17156,0.120,3.154
17158,0.120,3.154
17160,0.120,3.154
17162,0.120,3.154
17164,0.120,3.154
17166,0.120,3.154
17168,0.120,3.154
17170,0.120,3.154
17172,0.120,3.154
17174,0.120,3.154
17176,0.120,3.154
17178,0.120,3.154
17180,0.120,3.154
17182,0.120,3.154
17184,0.120,3.154
17186,0.120,3.154
17188,0.120,3.154
17190,0.120,3.154
17192,0.120,3.154
17194,0.120,3.154
17196,0.120,3.154
17198,0.120,3.154
17200,0.120,3.154
17202,0.120,3.154
17204,0.120,3.154
17206,0.120,3.154
17208,0.120,3.154
17210,0.120,3.154
17212,0.120,3.154
17214,0.120,3.154
17216,0.120,3.154
17218,0.120,3.154
17220,0.120,3.154
17222,0.120,3.154
17224,0.120,3.154
17226,0.120,3.154
17228,0.120,3.154
17230,0.120,3.154
17232,0.120,3.154
17234,0.120,3.154
17236,0.120,3.153
17238,0.120,3.154
17240,0.120,3.153
17242,0.120,3.153
17244,0.120,3.153
17246,0.120,3.153
17248,0.120,3.153
17250,0.120,3.153
17252,0.120,3.153
17254,0.120,3.153
17256,0.120,3.152
17258,0.120,3.152
17260,0.120,3.152
17262,0.120,3.152
17264,0.120,3.152
17266,0.120,3.152
17268,0.120,3.151
17270,0.120,3.151
17272,0.120,3.151
17274,0.120,3.150
17276,0.120,3.150
17278,0.120,3.150
17280,0.120,3.150
17282,0.120,3.149
17284,0.120,3.150
17286,0.120,3.149
17288,0.120,3.149
17290,0.120,3.149
17292,0.120,3.149
17294,0.120,3.148
17296,0.120,3.148
17298,0.120,3.148
17300,0.120,3.148
17302,0.120,3.148
17304,0.120,3.148
17306,0.120,3.148
17308,0.120,3.148
17310,0.120,3.148
17312,0.120,3.148
17314,0.120,3.148
17316,0.120,3.148
17318,0.120,3.148
17320,0.120,3.148
17322,0.120,3.148
17324,0.120,3.148
17326,0.120,3.148
17328,0.120,3.148
17330,0.120,3.148
17332,0.120,3.148
17334,0.120,3.148
17336,0.120,3.148
17338,0.120,3.148
17340,0.120,3.148
17342,0.120,3.148
17344,0.120,3.148
17346,0.120,3.148
17348,0.120,3.148
17350,0.120,3.148
17352,0.120,3.148
17354,0.120,3.148
17356,0.120,3.148
17358,0.120,3.148
17360,0.120,3.148
17362,0.120,3.148
17364,0.120,3.148
17366,0.120,3.148
17368,0.120,3.148
17370,0.120,3.148
17372,0.120,3.148
17374,0.120,3.148
17376,0.120,3.148
17378,0.120,3.148
17380,0.120,3.148
17382,0.120,3.148
17384,0.120,3.148
17386,0.120,3.148
17388,0.120,3.148
17390,0.120,3.148
17392,0.120,3.148
17394,0.120,3.148
17396,0.120,3.148
17398,0.120,3.148
17400,0.120,3.148
17402,0.120,3.148
17404,0.120,3.148
17406,0.120,3.148
17408,0.120,3.148
17410,0.120,3.148
17412,0.120,3.148
17414,0.120,3.148
17416,0.120,3.148
17418,0.120,3.148
17420,0.120,3.148
17422,0.120,3.148
17424,0.120,3.148
17426,0.120,3.148
17428,0.120,3.148
17430,0.120,3.148
17432,0.120,3.148
17434,0.120,3.148
17436,0.120,3.148
17438,0.120,3.148
17440,0.120,3.148
17442,0.120,3.148
17444,0.120,3.148
17446,0.120,3.148
17448,0.120,3.148
17450,0.120,3.148
17452,0.120,3.148
17454,0.120,3.148
17456,0.120,3.148
17458,0.120,3.147
17460,0.120,3.148
17462,0.120,3.148
17464,0.120,3.148
17466,0.120,3.148
17468,0.120,3.147
17470,0.120,3.147
17472,0.120,3.148
17474,0.120,3.148
17476,0.120,3.147
17478,0.120,3.147
17480,0.120,3.147
17482,0.120,3.147
17484,0.120,3.147
17486,0.120,3.147
17488,0.120,3.148
17490,0.120,3.147
17492,0.120,3.147
17494,0.120,3.147
17496,0.120,3.147
17498,0.120,3.147
17500,0.120,3.147
17502,0.120,3.147
17504,0.120,3.147
17506,0.120,3.147
17508,0.120,3.147
17510,0.120,3.147
17512,0.120,3.147
17514,0.120,3.147
17516,0.120,3.147
17518,0.120,3.147
17520,0.120,3.147
17522,0.120,3.147
17524,0.120,3.147
17526,0.120,3.147
17528,0.120,3.147
17530,0.120,3.147
17532,0.120,3.147
17534,0.120,3.147
17536,0.120,3.146
17538,0.120,3.146
17540,0.120,3.146
17542,0.120,3.146
17544,0.120,3.145
17546,0.120,3.145
17548,0.120,3.145
17550,0.120,3.144
17552,0.120,3.144
17554,0.120,3.143
17556,0.120,3.143
17558,0.120,3.142
17560,0.120,3.142
17562,0.120,3.141
17564,0.120,3.141
17566,0.120,3.141
17568,0.120,3.141
17570,0.120,3.140
17572,0.120,3.140
17574,0.120,3.140
17576,0.120,3.140
17578,0.120,3.140
17580,0.120,3.140
17582,0.120,3.140
17584,0.120,3.140
17586,0.120,3.140
17588,0.120,3.140
17590,0.120,3.140
17592,0.120,3.140
17594,0.120,3.140
17596,0.120,3.140
17598,0.120,3.140
17600,0.120,3.140
17602,0.120,3.140
17604,0.120,3.140
17606,0.120,3.140
17608,0.120,3.140
17610,0.120,3.140
17612,0.120,3.140
17614,0.120,3.140
17616,0.120,3.140
17618,0.120,3.140
17620,0.120,3.140
17622,0.120,3.140
17624,0.120,3.140
17626,0.120,3.140
17628,0.120,3.140
17630,0.120,3.140
17632,0.120,3.140
17634,0.120,3.140
17636,0.120,3.140
17638,0.120,3.140
17640,0.120,3.140
17642,0.120,3.140
17644,0.120,3.140
17646,0.120,3.140
17648,0.120,3.139
17650,0.120,3.140
17652,0.120,3.140
17654,0.120,3.139
17656,0.120,3.139
17658,0.120,3.139
17660,0.120,3.139
17662,0.120,3.139
17664,0.120,3.139
17666,0.120,3.139
17668,0.120,3.139
17670,0.120,3.138
17672,0.120,3.138
17674,0.120,3.138
17676,0.120,3.138
17678,0.120,3.137
17680,0.120,3.136
17682,0.120,3.136
17684,0.120,3.135
17686,0.120,3.135
